type,word
citation,d i p s i z
profs,d i p s i z d͡ʒ i
predicative,d i p s i z i m
accusative,d i p s i z i
possessive,d i p s i z i m
citation,d ɯ ɾ a h m i
profs,d ɯ ɾ a h m i d͡ʒ i
predicative,d ɯ ɾ a h m i j i m
accusative,d ɯ ɾ a h m i j i
possessive,d ɯ ɾ a h m i m
citation,d i ɾ a j e t
profs,d i ɾ a j e t t͡ʃ i
predicative,d i ɾ a j e t i m
accusative,d i ɾ a j e t i
possessive,d i ɾ a j e t i m
citation,d i ɾ e k
profs,d i ɾ e k t͡ʃ i
predicative,d i ɾ e k i m
accusative,d i ɾ e j i
possessive,d i ɾ e i m
citation,d i ɾ e k s i j o n
profs,d i ɾ e k s i j o n d͡ʒ u
predicative,d i ɾ e k s i j o n u m
accusative,d i ɾ e k s i j o n u
possessive,d i ɾ e k s i j o n u m
citation,d i ɾ e n m e k
aorist,d i ɾ e n i ɾ
causative,d i ɾ e n d i ɾ i ɾ
citation,d i ɾ h e m
profs,d i ɾ h e m d͡ʒ i
predicative,d i ɾ h e m i m
accusative,d i ɾ h e m i
possessive,d i ɾ h e m i m
citation,a k ɾ e p b u ɾ d͡ʒ u
profs,a k ɾ e p b u ɾ t͡ʃ t͡ʃ u
predicative,a k ɾ e p b u ɾ d͡ʒ u j u m
accusative,a k ɾ e p b u ɾ d͡ʒ u n u
possessive,a k ɾ e p b u ɾ d͡ʒ u m
citation,d i ɾ i
profs,d i ɾ i d͡ʒ i
predicative,d i ɾ i j i m
accusative,d i ɾ i j i
possessive,d i ɾ i m
citation,d i ɾ i ʒ a n
profs,d i ɾ i ʒ a n d͡ʒ ɯ
predicative,d i ɾ i ʒ a n ɯ m
accusative,d i ɾ i ʒ a n ɯ
possessive,d i ɾ i ʒ a n ɯ m
citation,d i ɾ i ɫ
aorist,d i ɾ i ɫ i ɾ
infinitive,d i ɾ i ɫ m e k
causative,d i ɾ i ɫ t i ɾ
citation,d i ɾ i ɫ i k
profs,d i ɾ i ɫ i k t͡ʃ i
predicative,d i ɾ i ɫ i i m
accusative,d i ɾ i ɫ i i
possessive,d i ɾ i ɫ i i m
citation,d i ɾ i ɫ m e k
citation,a k ɾ i ɫ i k
profs,a k ɾ i ɫ i k t͡ʃ i
predicative,a k ɾ i ɫ i i m
accusative,a k ɾ i ɫ i i
possessive,a k ɾ i ɫ i i m
citation,d i ɾ ɫ i k
profs,d i ɾ ɫ i k t͡ʃ i
predicative,d i ɾ ɫ i i m
accusative,d i ɾ ɫ i i
possessive,d i ɾ ɫ i i m
citation,d i ɾ s e k
profs,d i ɾ s e k t͡ʃ i
predicative,d i ɾ s e i m
accusative,d i ɾ s e i
possessive,d i ɾ s e i m
citation,d i ɾ s e k ɫ e m e k
aorist,d i ɾ s e k ɫ e ɾ
causative,d i ɾ s e k ɫ e t i ɾ
citation,d i ʃ
profs,d i ʃ t͡ʃ i
predicative,d i ʃ i m
accusative,d i ʃ i
possessive,d i ʃ i m
citation,d i ʃ i
profs,d i ʃ i d͡ʒ i
predicative,d i ʃ i j i m
accusative,d i ʃ i j i
citation,d i ʃ i d͡ʒ i k
profs,d i ʃ i d͡ʒ i k t͡ʃ i
predicative,d i ʃ i d͡ʒ i i m
accusative,d i ʃ i d͡ʒ i i
possessive,d i ʃ i d͡ʒ i i m
citation,d i ʃ k a ɾ ɯ ʃ t ɯ ɾ a d͡ʒ a ɯ
predicative,d i ʃ k a ɾ ɯ ʃ t ɯ ɾ a d͡ʒ a ɯ m
accusative,d i ʃ k a ɾ ɯ ʃ t ɯ ɾ a d͡ʒ a ɯ n ɯ
possessive,d i ʃ k a ɾ ɯ ʃ t ɯ ɾ a d͡ʒ a ɯ m
citation,d i ʃ ɫ e k
profs,d i ʃ ɫ e k t͡ʃ i
predicative,d i ʃ ɫ e i m
accusative,d i ʃ ɫ e i
possessive,d i ʃ ɫ e i m
citation,a k ɾ o b a s i
profs,a k ɾ o b a s i d͡ʒ i
profs,a k ɾ o b a t
predicative,a k ɾ o b a s i j i m
accusative,a k ɾ o b a s i j i
possessive,a k ɾ o b a s i m
citation,d i ʃ ɫ i
profs,d i ʃ ɫ i d͡ʒ i
predicative,d i ʃ ɫ i j i m
accusative,d i ʃ ɫ i j i
possessive,d i ʃ ɫ i m
citation,d i s i p ɫ i n e
profs,d i s i p ɫ i n e d͡ʒ i
predicative,d i s i p ɫ i n e j i m
accusative,d i s i p ɫ i n e j i
possessive,d i s i p ɫ i n e
citation,d i s i m i ɫ a s j o n
profs,d i s i m i ɫ a s j o n d͡ʒ u
predicative,d i s i m i ɫ a s j o n u m
accusative,d i s i m i ɫ a s j o n u
possessive,d i s i m i ɫ a s j o n u m
citation,d i s i p ɫ i n
profs,d i s i p ɫ i n d͡ʒ i
predicative,d i s i p ɫ i n i m
accusative,d i s i p ɫ i n i
possessive,d i s i p ɫ i n i m
citation,d i s ʒ o n k t y ɾ
profs,d i s ʒ o n k t y ɾ d͡ʒ y
predicative,d i s ʒ o n k t y ɾ y m
accusative,d i s ʒ o n k t y ɾ y
possessive,d i s ʒ o n k t y ɾ y m
citation,d i s k
profs,d i s k t͡ʃ i
predicative,d i s k i m
accusative,d i s k i
possessive,d i s k i m
citation,d i s k a ɫ i f i j e
profs,d i s k a ɫ i f i j e d͡ʒ i
predicative,d i s k a ɫ i f i j e j i m
accusative,d i s k a ɫ i f i j e j i
possessive,d i s k a ɫ i f i j e j i m
citation,d i s ʒ o k e j
profs,d i s ʒ o k e j d͡ʒ i
predicative,d i s ʒ o k e j i m
accusative,d i s ʒ o k e j i
possessive,d i s ʒ o k e j i m
citation,a k s
profs,a k s t͡ʃ ɯ
predicative,a k s ɯ m
accusative,a k s ɯ
possessive,a k s ɯ m
citation,d i s t i ɫ e
profs,d i s t i ɫ e d͡ʒ i
predicative,d i s t i ɫ e j i m
accusative,d i s t i ɫ e j i
possessive,d i s t i ɫ e m
citation,d i v a n
profs,d i v a n d͡ʒ ɯ
predicative,d i v a n ɯ m
accusative,d i v a n ɯ
possessive,d i v a n ɯ m
citation,d i v a n e
profs,d i v a n e d͡ʒ i
predicative,d i v a n e j i m
accusative,d i v a n e j i
possessive,d i v a n e m
citation,d i v a n h a n e
profs,d i v a n h a n e d͡ʒ i
predicative,d i v a n h a n e j i m
accusative,d i v a n h a n e j i
possessive,d i v a n h a n e m
citation,d i v i z œ ɾ
profs,d i v i z œ ɾ d͡ʒ y
predicative,d i v i z œ ɾ y m
accusative,d i v i z œ ɾ y
possessive,d i v i z œ ɾ y m
citation,d i j a b e t
profs,d i j a b e t t͡ʃ i
predicative,d i j a b e t i m
accusative,d i j a b e t i
possessive,d i j a b e t i m
citation,d i j a n e t
profs,d i j a n e t t͡ʃ i
predicative,d i j a n e t i m
accusative,d i j a n e t i
possessive,d i j a n e t i m
citation,d i j a p o z o n
profs,d i j a p o z o n d͡ʒ u
predicative,d i j a p o z o n u m
accusative,d i j a p o z o n u
possessive,d i j a p o z o n u m
citation,a k ʃ a m
profs,a k ʃ a m d͡ʒ ɯ
predicative,a k ʃ a m ɯ m
accusative,a k ʃ a m ɯ
possessive,a k ʃ a m ɯ m
citation,d i j a ɾ
profs,d i j a ɾ d͡ʒ ɯ
predicative,d i j a ɾ ɯ m
accusative,d i j a ɾ ɯ
possessive,d i j a ɾ ɯ m
citation,d i j a ɾ e
profs,d i j a ɾ e d͡ʒ i
predicative,d i j a ɾ e j i m
accusative,d i j a ɾ e j i
possessive,d i j a ɾ e m
citation,d i j a ɫ e k t
profs,d i j a ɫ e k t t͡ʃ i
predicative,d i j a ɫ e k t i m
accusative,d i j a ɫ e k t i
possessive,d i j a ɫ e k t i m
citation,d i j e s i
profs,d i j e s i d͡ʒ i
predicative,d i j e s i j i m
accusative,d i j e s i j i
possessive,d i j e s i m
citation,d i z
profs,d i z d͡ʒ i
predicative,d i z i m
accusative,d i z i
possessive,d i z i m
citation,d i z a n t e ɾ i
profs,d i z a n t e ɾ i d͡ʒ i
predicative,d i z a n t e ɾ i j i m
accusative,d i z a n t e ɾ i j i
possessive,d i z a n t e ɾ i m
citation,a k ʃ a m d͡ʒ ɯ
predicative,a k ʃ a m d͡ʒ ɯ j ɯ m
accusative,a k ʃ a m d͡ʒ ɯ j ɯ
possessive,a k ʃ a m d͡ʒ ɯ m
citation,d i z a j n
profs,d i z a j n d͡ʒ ɯ
predicative,d i z a j n ɯ m
accusative,d i z a j n ɯ
possessive,d i z a j n ɯ m
citation,d i z b a ɯ
profs,d i z b a d͡ʒ ɯ
predicative,d i z b a ɯ j ɯ m
accusative,d i z b a ɯ n ɯ
possessive,d i z b a ɯ m
citation,d i z d i ɾ m e k
aorist,d i z d i ɾ i ɾ
infinitive,d i z d i ɾ t i ɾ
citation,d i z e
profs,d i z e d͡ʒ i
predicative,d i z e j i m
accusative,d i z e j i
possessive,d i z e m
citation,d i z e ɫ
profs,d i z e ɫ d͡ʒ i
predicative,d i z e ɫ i m
accusative,d i z e ɫ i
possessive,d i z e ɫ i m
citation,d i z e ɫ g e
profs,d i z e ɫ g e d͡ʒ i
predicative,d i z e ɫ g e j i m
accusative,d i z e ɫ g e j i
possessive,d i z e ɫ g e m
citation,d i z g e
profs,d i z g e d͡ʒ i
predicative,d i z g e j i m
accusative,d i z g e j i
possessive,d i z g e m
citation,d i z g i
profs,d i z g i d͡ʒ i
predicative,d i z g i j i m
accusative,d i z g i j i
possessive,d i z g i m
citation,d i z g i n
profs,d i z g i n d͡ʒ i
predicative,d i z g i n i m
accusative,d i z g i n i
possessive,d i z g i n i m
citation,d i z g i n ɫ e m e k
aorist,d i z g i n ɫ e ɾ
causative,d i z g i n ɫ e t i ɾ
citation,d i z i
profs,d i z i d͡ʒ i
predicative,d i z i j i m
accusative,d i z i j i
citation,d i z i d͡ʒ i
predicative,d i z i d͡ʒ i j i m
accusative,d i z i d͡ʒ i j i
possessive,d i z i d͡ʒ i m
citation,d i z k a p a ɯ
profs,d i z k a p a k t͡ʃ ɯ
predicative,d i z k a p a ɯ j ɯ m
accusative,d i z k a p a ɯ n ɯ
possessive,d i z k a p a ɯ m
citation,d i z ɫ i k
profs,d i z ɫ i k t͡ʃ i
predicative,d i z ɫ i i m
accusative,d i z ɫ i i
possessive,d i z ɫ i i m
citation,d i z m e k
aorist,d i z e ɾ
causative,d i z d i ɾ i ɾ
citation,d i z y s t y
profs,d i z y s t t͡ʃ y
predicative,d i z y s t y j y m
accusative,d i z y s t y n y
possessive,d i z y s t y m
citation,d œ k e ɾ
profs,d œ k e ɾ d͡ʒ i
predicative,d œ k e ɾ i m
accusative,d œ k e ɾ i
possessive,d œ k e ɾ i m
citation,d œ k m e
aorist,d œ k e ɾ
causative,d œ k t y ɾ y ɾ
citation,d œ k m e k
citation,d œ k t y ɾ m e k
aorist,d œ k t y ɾ y ɾ
causative,d œ k t y ɾ t y ɾ
citation,d œ k y k s a t͡ʃ ɯ k
profs,d œ k y k s a t͡ʃ ɯ k t͡ʃ ɯ
predicative,d œ k y k s a t͡ʃ ɯ ɯ m
accusative,d œ k y k s a t͡ʃ ɯ ɯ
possessive,d œ k y k s a t͡ʃ ɯ ɯ m
citation,d œ k y ɫ m e k
aorist,d œ k y ɫ y ɾ
causative,d œ k y ɫ t y ɫ y ɾ
citation,d œ k y m
profs,d œ k y m d͡ʒ y
predicative,d œ k y m y m
accusative,d œ k y m y
possessive,d œ k y m y m
citation,a k s a k
profs,a k s a k t͡ʃ ɯ
predicative,a k s a ɯ m
accusative,a k s a ɯ
possessive,a k s a ɯ m
citation,d œ k y m d͡ʒ y
predicative,d œ k y m d͡ʒ y j y m
accusative,d œ k y m d͡ʒ y j y
possessive,d œ k y m d͡ʒ y m
citation,d œ k y n m e k
aorist,d œ k y n y ɾ
causative,d œ k y n d y ɾ y ɾ
citation,d œ k y n t y
profs,d œ k y n t y d͡ʒ y
predicative,d œ k y n t y j y m
accusative,d œ k y n t y j y
possessive,d œ k y n t y m
citation,d œ ɫ
profs,d œ ɫ d͡ʒ y
predicative,d œ ɫ y m
accusative,d œ ɫ y
possessive,d œ ɫ y m
citation,d œ n d y ɾ m e k
aorist,d œ n d y ɾ y ɾ
causative,d œ n d y ɾ t y ɾ
citation,d œ n e k
profs,d œ n e k t͡ʃ i
predicative,d œ n e i m
accusative,d œ n e i
possessive,d œ n e i m
citation,d œ n e m
profs,d œ n e m d͡ʒ i
predicative,d œ n e m i m
accusative,d œ n e m i
possessive,d œ n e m i m
citation,d œ n e m e t͡ʃ
profs,d œ n e m e t͡ʃ t͡ʃ i
predicative,d œ n e m e d͡ʒ i m
accusative,d œ n e m e d͡ʒ i
possessive,d œ n e m e d͡ʒ i m
citation,d œ n e ɾ
profs,d œ n e ɾ d͡ʒ i
predicative,d œ n e ɾ i m
accusative,d œ n e ɾ i
possessive,d œ n e ɾ i m
citation,d œ n e ɾ b a s a ɾ
profs,d œ n e ɾ b a s a ɾ d͡ʒ ɯ
predicative,d œ n e ɾ b a s a ɾ ɯ m
accusative,d œ n e ɾ b a s a ɾ ɯ
possessive,d œ n e ɾ b a s a ɾ ɯ m
citation,d œ n g e ɫ
profs,d œ n g e ɫ d͡ʒ i
predicative,d œ n g e ɫ i m
accusative,d œ n g e ɫ i
possessive,d œ n g e ɫ i m
citation,d œ n g y
profs,d œ n g y d͡ʒ y
predicative,d œ n g y j y m
accusative,d œ n g y j y
possessive,d œ n g y m
citation,d œ n m e
aorist,d œ n e ɾ
infinitive,d œ n m e k
causative,d œ n d y ɾ y ɾ
citation,d œ n m e k
citation,a k s a k ɫ ɯ k
profs,a k s a k ɫ ɯ k t͡ʃ ɯ
predicative,a k s a k ɫ ɯ ɯ m
accusative,a k s a k ɫ ɯ ɯ
possessive,a k s a k ɫ ɯ ɯ m
citation,d œ n y k
profs,d œ n y k t͡ʃ y
predicative,d œ n y y m
accusative,d œ n y y
possessive,d œ n y y m
citation,d œ n y m
profs,d œ n y m d͡ʒ y
predicative,d œ n y m y m
accusative,d œ n y m y
possessive,d œ n y m y m
citation,d œ n y ʃ
profs,d œ n y ʃ t͡ʃ y
predicative,d œ n y ʃ y m
accusative,d œ n y ʃ
possessive,d œ n y ʃ y m
citation,d œ p i j e s
profs,d œ p i j e s t͡ʃ i
predicative,d œ p i j e s i m
accusative,d œ p i j e s i
possessive,d œ p i j e s i m
citation,d œ ɾ t
profs,d œ ɾ t t͡ʃ y
predicative,d œ ɾ d y m
accusative,d œ ɾ d y
possessive,d œ ɾ d y m
citation,d œ ɾ d a j a k
profs,d œ ɾ d a j a k t͡ʃ ɯ
predicative,d œ ɾ d a j a k ɯ m
accusative,d œ ɾ d a j a ɯ
possessive,d œ ɾ d a j a ɯ m
citation,d œ ɾ d e ɾ
citation,d œ ɾ t a j a k
profs,d œ ɾ t a j a k t͡ʃ ɯ
predicative,d œ ɾ t a j a ɯ m
accusative,d œ ɾ t a j a ɯ
possessive,d œ ɾ t a j a ɯ m
citation,a k s a m
profs,a k s a m d͡ʒ ɯ
predicative,a k s a m ɯ m
accusative,a k s a m ɯ
possessive,a k s a m ɯ m
citation,d œ ʃ
profs,d œ ʃ t͡ʃ y
predicative,d œ ʃ y m
accusative,d œ ʃ y
possessive,d œ ʃ y m
citation,d œ ʃ e k
profs,d œ ʃ e k t͡ʃ i
predicative,d œ ʃ e i m
accusative,d œ ʃ e i
possessive,d œ ʃ e i m
citation,d œ ʃ e ɫ i
profs,d œ ʃ e ɫ i d͡ʒ i
predicative,d œ ʃ e ɫ i j i m
accusative,d œ ʃ e ɫ i j i
possessive,d œ ʃ e ɫ i m
citation,d œ ʃ e m
profs,d œ ʃ e m d͡ʒ i
predicative,d œ ʃ e m i m
accusative,d œ ʃ e m i
possessive,d œ ʃ e m i m
citation,d œ ʃ e m e
profs,d œ ʃ e m e d͡ʒ i
predicative,d œ ʃ e m e j i m
accusative,d œ ʃ e m e j i
possessive,d œ ʃ e m e m
aorist,d œ ʃ e ɾ
infinitive,d œ ʃ e t i ɾ
citation,d œ v d y
profs,d œ v d y d͡ʒ y
predicative,d œ v d y j y m
accusative,d œ v d y j y
possessive,d œ v d y m
citation,d œ v e n
profs,d œ v e n d͡ʒ i
predicative,d œ v e n i m
accusative,d œ v e n i
possessive,d œ v e n i m
citation,d œ v i z
profs,d œ v i z d͡ʒ i
predicative,d œ v i z i m
accusative,d œ v i z i
possessive,d œ v i z i m
citation,a k s a m a
aorist,a k s a ɾ
infinitive,a k s a m a k
causative,a k s a t ɯ ɾ
citation,d œ v m e
profs,d œ v m e d͡ʒ i
predicative,d œ v m e j i m
accusative,d œ v m e j i
possessive,d œ v m e m
citation,d œ v m e k
aorist,d œ v e ɾ
causative,d œ v d y ɾ y ɾ
citation,d œ y ʃ
citation,d œ v y ʃ
profs,d œ y ʃ t͡ʃ y
profs,d œ v y ʃ t͡ʃ y
predicative,d œ y ʃ y m
predicative,d œ v y ʃ y m
accusative,d œ y ʃ y
accusative,d œ v y ʃ y
possessive,d œ y ʃ y m
possessive,d œ v y ʃ y m
citation,d o b ɾ a
profs,d o b ɾ a d͡ʒ ɯ
predicative,d o b ɾ a j ɯ m
accusative,d o b ɾ a j ɯ
possessive,d o b ɾ a m
citation,d o b ɾ a d o b ɾ a
profs,d o b ɾ a d o b ɾ a d͡ʒ ɯ
predicative,d o b ɾ a d o b ɾ a j ɯ m
accusative,d o b ɾ a d o b ɾ a j ɯ
possessive,d o b ɾ a d o b ɾ a m
citation,d o t͡ʃ e n t
profs,d o t͡ʃ e n t t͡ʃ i
predicative,d o t͡ʃ e n t i m
accusative,d o t͡ʃ e n t i
possessive,d o t͡ʃ e n t i m
citation,d o
profs,d o d͡ʒ u
predicative,d o u m
accusative,d o u
possessive,d o u m
citation,d o a
profs,d o a d͡ʒ ɯ
predicative,d o a j ɯ m
accusative,d o a j ɯ
possessive,d o a m
citation,d o a d͡ʒ ɯ
predicative,d o a d͡ʒ ɯ j ɯ m
accusative,d o a d͡ʒ ɯ j ɯ
possessive,d o a d͡ʒ ɯ m
citation,a k s a m a k
infinitive,a k s a t ɯ ɾ
citation,d o a ɫ
profs,d o a ɫ d͡ʒ ɯ
predicative,d o a ɫ ɯ m
accusative,d o a ɫ ɯ
possessive,d o a ɫ ɯ m
citation,d o a ɫ d͡ʒ ɯ
predicative,d o a ɫ d͡ʒ ɯ j ɯ m
citation,d o a n
profs,d o a n d͡ʒ ɯ
predicative,d o a n ɯ m
accusative,d o a n ɯ
possessive,d o a n ɯ m
citation,d o a œ t e s i
profs,d o a œ t e d͡ʒ i
predicative,d o a œ t e s i j i m
accusative,d o a œ t e s i n i
possessive,d o a œ t e m
citation,d o m a
aorist,d o a ɾ
infinitive,d o m a k
causative,d o u ɾ t u ɾ
citation,d o m a k
citation,d o ɾ a m a k
aorist,d o ɾ a ɾ
infinitive,d o ɾ a t ɯ ɾ
citation,a k s a n
profs,a k s a n d͡ʒ ɯ
predicative,a k s a n ɯ m
accusative,a k s a n ɯ
possessive,a k s a n ɯ m
citation,d o ɾ u
profs,d o ɾ u d͡ʒ u
predicative,d o ɾ u j u m
accusative,d o ɾ u j u
possessive,d o ɾ u m
citation,d o ɾ u d͡ʒ a
profs,d o ɾ u d͡ʒ a d͡ʒ ɯ
predicative,d o ɾ u d͡ʒ a j ɯ m
accusative,d o ɾ u d͡ʒ a j ɯ
possessive,d o ɾ u d͡ʒ a m
citation,d o u
profs,d o u d͡ʒ u
predicative,d o u j u m
accusative,d o u j u
citation,d o u b i ɫ i m
profs,d o u b i ɫ i m d͡ʒ i
predicative,d o u b i ɫ i m i m
accusative,d o u b i ɫ i m i
possessive,d o u b i ɫ i m i m
citation,d o u m
profs,d o u m d͡ʒ u
predicative,d o u m u m
accusative,d o u m u
possessive,d o u m u m
citation,d o u m e v i
profs,d o u m e v d͡ʒ i
predicative,d o u m e v i j i m
accusative,d o u m e v i n i
possessive,d o u m e v i m
citation,d o u ɾ a n ɫ a ɾ
profs,d o u ɾ a n ɫ a ɾ d͡ʒ ɯ
predicative,d o u ɾ a n ɫ a ɾ ɯ m
accusative,d o u ɾ a n ɫ a ɾ ɯ
possessive,d o u ɾ a n ɫ a ɾ ɯ m
citation,d o ɟ u ɾ m a k
aorist,d o ɟ u ɾ u ɾ
causative,d o ɟ u ɾ t u ɾ
citation,d o u ʃ
profs,d o u ʃ t͡ʃ u
predicative,d o u ʃ u m
accusative,d o u ʃ u
possessive,d o u ʃ u m
citation,d o u s a ɫ
profs,d o u s a ɫ d͡ʒ ɯ
predicative,d o u s a ɫ ɯ m
accusative,d o u s a ɫ ɯ
possessive,d o u s a ɫ ɯ m
citation,d o g m a
profs,d o g m a d͡ʒ ɯ
predicative,d o g m a j ɯ m
accusative,d o g m a j ɯ
possessive,d o g m a m
citation,d o k
profs,d o k t͡ʃ u
predicative,d o k u m
accusative,d o k u
possessive,d o k u m
citation,d o k s a n
profs,d o k s a n d͡ʒ ɯ
predicative,d o k s a n ɯ m
accusative,d o k s a n ɯ
possessive,d o k s a n ɯ m
citation,d o k t o ɾ
profs,d o k t o ɾ d͡ʒ u
predicative,d o k t o ɾ u m
accusative,d o k t o ɾ u
possessive,d o k t o ɾ u m
citation,d o k t ɾ i n
profs,d o k t ɾ i n d͡ʒ i
predicative,d o k t ɾ i n i m
accusative,d o k t ɾ i n i
possessive,d o k t ɾ i n i m
citation,d o k u
profs,d o k u d͡ʒ u
predicative,d o k u j u m
accusative,d o k u j u
citation,d o k y m a n
profs,d o k y m a n d͡ʒ ɯ
predicative,d o k y m a n ɯ m
accusative,d o k y m a n ɯ
possessive,d o k y m a n ɯ m
citation,d o k u m a
aorist,d o k u ɾ
infinitive,d o k u m a k
causative,d o k u t u ɾ
citation,d o k u m a k
citation,a k s a t m a k
aorist,a k s a t ɯ ɾ
causative,a k s a t t ɯ ɾ ɯ ɾ
citation,d o k u n a k ɫ ɯ
profs,d o k u n a k ɫ ɯ d͡ʒ ɯ
predicative,d o k u n a k ɫ ɯ j ɯ m
accusative,d o k u n a k ɫ ɯ j ɯ
possessive,d o k u n a k ɫ ɯ m
citation,d o k u n d u ɾ m a k
aorist,d o k u n d u ɾ u ɾ
causative,d o k u n d u ɾ t u ɾ
citation,d o k u n m a
aorist,d o k u n u ɾ
infinitive,d o k u n m a k
causative,d o k u n d u ɾ u ɾ
citation,d o k u n m a k
citation,d o k u n s a ɫ
profs,d o k u n s a ɫ d͡ʒ ɯ
predicative,d o k u n s a ɫ ɯ m
accusative,d o k u n s a ɫ ɯ
possessive,d o k u n s a ɫ ɯ m
citation,d o k u n u ɫ m a z ɫ ɯ k
profs,d o k u n u ɫ m a z ɫ ɯ k t͡ʃ ɯ
predicative,d o k u n u ɫ m a z ɫ ɯ ɯ m
accusative,d o k u n u ɫ m a z ɫ ɯ ɯ
possessive,d o k u n u ɫ m a z ɫ ɯ ɯ m
citation,d o k u n u ɾ
profs,d o k u n u ɾ d͡ʒ u
predicative,d o k u n u ɾ u m
accusative,d o k u n u ɾ u
possessive,d o k u n u ɾ u m
citation,d o k u s a ɫ
profs,d o k u s a ɫ d͡ʒ ɯ
predicative,d o k u s a ɫ ɯ m
accusative,d o k u s a ɫ ɯ
possessive,d o k u s a ɫ ɯ m
citation,d o k u t m a k
aorist,d o k u t u ɾ
causative,d o k u t t u ɾ u ɾ
citation,d o k u z
profs,d o k u z d͡ʒ u
predicative,d o k u z u m
accusative,d o k u z u
possessive,d o k u z u m
citation,d o ɫ a ɾ
profs,d o ɫ a ɾ d͡ʒ ɯ
predicative,d o ɫ a ɾ ɯ m
accusative,d o ɫ a ɾ ɯ
possessive,d o ɫ a ɾ ɯ m
citation,d o ɫ a p
profs,d o ɫ a p t͡ʃ ɯ
predicative,d o ɫ a b ɯ m
accusative,d o ɫ a b ɯ
possessive,d o ɫ a b ɯ m
citation,d o ɫ a m a k
aorist,d o ɫ a ɾ
causative,d o ɫ a t ɯ ɾ
citation,d o ɫ a m b a t͡ʃ
profs,d o ɫ a m b a t͡ʃ t͡ʃ ɯ
predicative,d o ɫ a m b a t͡ʃ ɯ m
accusative,d o ɫ a m b a t͡ʃ ɯ
possessive,d o ɫ a m b a t͡ʃ ɯ m
citation,d o ɫ a n d ɯ ɾ m a k
aorist,d o ɫ a n d ɯ ɾ ɯ ɾ
causative,d o ɫ a n d ɯ ɾ t ɯ ɾ
citation,d o ɫ a p t͡ʃ ɯ
predicative,d o ɫ a p t͡ʃ ɯ j ɯ m
accusative,d o ɫ a p t͡ʃ ɯ j ɯ
possessive,d o ɫ a p t͡ʃ ɯ m
citation,d o ɫ a ʃ
profs,d o ɫ a ʃ t͡ʃ ɯ
predicative,d o ɫ a ʃ ɯ m
accusative,d o ɫ a ʃ ɯ
possessive,d o ɫ a ʃ ɯ m
citation,d o ɫ a ʃ m a k
aorist,d o ɫ a ʃ ɯ ɾ
infinitive,d o ɫ a ʃ t ɯ ɾ ɯ ɾ
citation,a k s e ɫ e ɾ a s j o n
profs,a k s e ɫ e ɾ a s j o n d͡ʒ u
predicative,a k s e ɫ e ɾ a s j o n u m
accusative,a k s e ɫ e ɾ a s j o n u
possessive,a k s e ɫ e ɾ a s j o n u m
citation,d o ɫ d u ɾ m a
aorist,d o ɫ d u ɾ u ɾ
infinitive,d o ɫ d u ɾ m a k
causative,d o ɫ d u ɾ t u ɾ
citation,d o ɫ d u ɾ m a k
citation,d o l f i n
profs,d o l f i n d͡ʒ i
predicative,d o l f i n i m
accusative,d o l f i n i
possessive,d o l f i n i m
citation,d o ɫ g u
profs,d o ɫ g u d͡ʒ u
predicative,d o ɫ g u j u m
accusative,d o ɫ g u j u
possessive,d o ɫ g u m
citation,d o ɫ g u n
profs,d o ɫ g u n d͡ʒ u
predicative,d o ɫ g u n u m
accusative,d o ɫ g u n u
possessive,d o ɫ g u n u m
citation,d o ɫ i k o s e f a l
profs,d o ɫ i k o s e f a l d͡ʒ i
predicative,d o ɫ i k o s e f a l i m
accusative,d o ɫ i k o s e f a l i
possessive,d o ɫ i k o s e f a l i m
citation,a k s e p t a n s
profs,a k s e p t a n s t͡ʃ ɯ
predicative,a k s e p t a n s ɯ m
accusative,a k s e p t a n s ɯ
possessive,a k s e p t a n s ɯ m
citation,d o ɫ m a
profs,d o ɫ m a d͡ʒ ɯ
predicative,d o ɫ m a j ɯ m
accusative,d o ɫ m a j ɯ
possessive,d o ɫ m a m
citation,d o ɫ m a k
causative,d o ɫ d u ɾ u ɾ
citation,d o ɫ m u ʃ
profs,d o ɫ m u ʃ t͡ʃ u
predicative,d o ɫ m u ʃ u m
accusative,d o ɫ m u ʃ u
possessive,d o ɫ m u ʃ u m
citation,d o ɫ u
profs,d o ɫ u d͡ʒ u
predicative,d o ɫ u j u m
accusative,d o ɫ u j u
possessive,d o ɫ u m
citation,d o ɫ u d i z g i n
profs,d o ɫ u d i z g i n d͡ʒ i
predicative,d o ɫ u d i z g i n i m
accusative,d o ɫ u d i z g i n i
possessive,d o ɫ u d i z g i n i m
citation,d o ɫ u n a j
profs,d o ɫ u n a j d͡ʒ ɯ
predicative,d o ɫ u n a j ɯ m
accusative,d o ɫ u n a j ɯ
possessive,d o ɫ u n a j ɯ m
citation,d o m a ɫ a n
profs,d o m a ɫ a n d͡ʒ ɯ
predicative,d o m a ɫ a n ɯ m
accusative,d o m a ɫ a n ɯ
possessive,d o m a ɫ a n ɯ m
citation,a k s e s u a ɾ
profs,a k s e s u a ɾ d͡ʒ ɯ
predicative,a k s e s u a ɾ ɯ m
accusative,a k s e s u a ɾ ɯ
possessive,a k s e s u a ɾ ɯ m
citation,d o m a ɫ m a k
aorist,d o m a ɫ ɯ ɾ
causative,d o m a ɫ t ɯ ɾ
citation,d o m a t e s
profs,d o m a t e s t͡ʃ i
predicative,d o m a t e s i m
accusative,d o m a t e s i
