lexeme	knows	uses	citation	profs	predicative	accusative	possessive	aorist	infinitive	causative	ulcase
pire	y	y	piɾe			piɾeji	piɾem				u
pirinçlik	n	n									u
pirlibey	n	n									u
pirömer	n	n									u
pirömerli	n	n									u
boslu	n	n									l
piyadeler	n	n									u
plajevler	n	n									u
plt	n	n									u
plüton	y	y	pɫyton			pɫytonu	pɫytonum				u
pm	n	n									u
pötürge	y	y	pøtyɾge			pøtyɾgeji	pøtyɾgem				u
polat	n	n									u
polatlı	y	y	poɫatɫɯ			poɫatɫɯjɯ	poɫatɫɯm				u
ağır	y	y	aɯɾ	aɯɾdʒɯ	aɯɾɯm	aɯɾɯ	aɯɾɯm				l
polenezköy	y	y	poɫonezkøj			poɫonezkøjy	poɫonezkøjym				u
polonez	y	y	polonez	polonezdʒi	polonezim	polonezi	polonezim				u
polonya	y	y	poɫonja			poɫonjajɯ	poɫonjam				u
pomak	y	y	pomak			pomaɯ	pomaɯm				u
porsuklu	n	n									u
portekiz	y	y	poɾtekiz			poɾtekizi	poɾtekizim				u
posof	y	y	posof			posofu	posofum				u
poyralı	n	n									u
poyraz	n	n									u
poyrazdamları	n	n									u
bostan beygiri	y	y	bostanbejgiɾi	bostanbejgiɾdʒi	bostanbejgiɾijim	bostanbejgiɾini	bostanbejgiɾim				l
poyrazköy	y	y	pojɾazkøj			pojɾazkøjy	pojɾazkøjym				u
pozantı	y	y	pozantɯ			pozantɯjɯ	pozantɯm				u
pr	n	n									u
prof	n	n									u
prusya	y	y	puɾusja			puɾusjajɯ	puɾusjam				u
pt	n	n									u
pu	n	n									u
pülümür	n	n	pyɫymyɾ			pyɫymyɾy	pyɫymyɾym				u
punaortaköy	n	n									u
pusacak	n	n									u
pusatlı	n	n									u
ra	y	y	ɾa:			ɾa:jɯ	ɾa:m				u
rab	y	y	ɾab	ɾabdʒɯ	ɾabbɯm	ɾabbɯ	ɾabbɯm				u
rabbi	y	y	ɾabbi			ɾabbiji	ɾabbim				u
rb	n	n									u
re	n	n									u
bot	y	y	bot	bottʃu	botum	botu	botum				l
redh	n	n									u
refahiye	y	y	ɾefa:hije			ɾefa:hijeji	ɾefa:hijem				u
ren	n	n									u
reşadiye	y	y	ɾeʃa:dije			ɾeʃa:dijeji	ɾeʃa:dijem				u
resimo	n	n									u
resullar	n	n									u
reyhanlı	y	y	ɾejhanɫɯ			ɾejhanɫɯjɯ	ɾejhanɫɯm				u
rf	n	n									u
rh	n	n									u
botanik	y	y	botanik	botaniktʃi	botaniim	botanii	botaniim				l
rıdvanlı	n	n									u
riva	y	y	ɾiva			ɾivajɯ	ɾivam				u
rize	y	y	ɾize			ɾizeji	ɾizem				u
rn	n	n									u
rönesans	y	y	ɾønesans			ɾønesansɯ	ɾønesansɯm				u
rodayland	y	y	ɾodajɫɯnd			ɾodajɫɯndɯ	ɾodajɫɯndɯm				u
rom	y	y	ɾom	ɾomdʒu	ɾomum	ɾomu	ɾomum				u
roma	y	y	ɾoma			ɾomajɯ	ɾomam				u
romalı	y	y	ɾomaɫɯ			ɾomaɫɯjɯ	ɾomaɫɯm				u
romanya	y	y	ɾomanja			ɾomanjajɯ	ɾomanjam				u
botulizm	n	n									l
romanyalı	y	y	ɾomanjaɫɯ			ɾomanjaɫɯjɯ	ɾomanjaɫɯm				u
ru	n	n									u
rüştü	n	n									u
rüstemgedik	n	n									u
rufai	y	y	ɾufa:i			ɾufa:iji	ɾufa:im				u
ruhulkudüs	n	n									u
rum	y	y	ɾum			ɾumu	ɾumum				u
rumca	y	y	ɾumdʒa	ɾumdʒadʒɯ	ɾumdʒajɯm	ɾumdʒajɯ	ɾumdʒam				u
rumelihisarı	y	y	ɾumeɫihisaɾɯ			ɾumeɫihisaɾɯnɯ	ɾumeɫihisaɾɯm				u
rus	y	y	ɾus			ɾusu	ɾusum				u
boy	y	y	boj	bojdʒu	bojum	boju	bojum				l
rusya	y	y	ɾusja			ɾusjajɯ	ɾusjam				u
s	y	y	se:	se:dʒi	se:jim	se:ji	se:m				u
s karaağaç	y	y	ʃaɾki:kaɾaaatʃ			ʃaɾki:kaɾaaatʃɯ	ʃaɾki:kaɾaaatʃɯm				u
ş koçhisar	y	y	ʃeɾefɫikotʃhisaɾ			ʃeɾefɫikotʃhisaɾɯ	ʃeɾefɫikotʃhisaɾɯm				u
şabanlı	n	n									u
şabanözü	y	y	ʃabanøzy			ʃabanøzyny	ʃabanøzym				u
şahin	n	n									u
şahinefendi	n	n									u
şahinkaya	n	n									u
şahinler	n	n									u
boya	y	y	boja	bojadʒɯ	bojajɯm	bojajɯ	bojam				l
şahmelik	n	n									u
şahnalar	n	n									u
şahnalı	n	n									u
şalgamlı	n	n									u
şalpazarı	n	n									u
şambayat	n	n									u
şamlı	n	n									u
şanlıurfa	y	y	ʃanɫɯuɾfa			ʃanɫɯuɾfajɯ	ʃanɫɯuɾfam				u
şaphane	n	n									u
boyaalır	n	n									l
şarköy	y	y	ʃaɾkøj			ʃaɾkøjy	ʃaɾkøjym				u
şatırhöyük	n	n									u
şavşat	y	y	ʃavʃat			ʃavʃatɯ	ʃavʃatɯm				u
şaziyeköy	n	n									u
şefaatli	y	y	ʃefa:tɫi			ʃefa:tɫiji	ʃefa:tɫim				u
şehitkemal	n	n									u
şehitler	n	n									u
şehzadebaşı	y	y	ʃehza:debaʃɯ			ʃehza:debaʃɯnɯ	ʃehza:debaʃɯm				u
şeker fabrikası	y	y	ʃekeɾfabɾikasɯ			ʃekeɾfabɾikasɯnɯ	ʃekeɾfabɾikam				u
şekerköy	n	n									u
boyan	n	n									l
şekerli	n	n									u
şekeroba	n	n									u
şekerpınar	n	n									u
şemdinli	y	y	ʃemdinɫi			ʃemdinɫiji	ʃemdinɫim				u
şenkaya	n	n									u
şenköy	n	n									u
şenlikpazarı	n	n									u
şenoba	n	n									u
şenpazar	n	n									u
şenyurt	n	n									u
boyana	n	n									l
şerbetpınar	n	n									u
şerbettar	n	n									u
şerefiye	n	n									u
şerefli karahisar	n	n									u
şevketiye	n	n									u
şeyhbali	n	n									u
şeyhgüven	n	n									u
şeyhler	n	n									u
şeyhli	n	n									u
şeyhömer	n	n									u
boyar	n	n									l
şeyhören	n	n									u
şeyhoğlu	y	y	ʃejho:ɫu			ʃejho:ɫunu	ʃejho:ɫum				u
şeyhsafi	n	n									u
şeyhulaş	n	n									u
şıhbarak	n	n									u
şırnak	y	y	ʃɯɾnak			ʃɯɾnaɯ	ʃɯɾnaɯm				u
şii	y	y	ʃii	ʃiidʒi	ʃiijim	ʃiiji	ʃiim				u
şikago	y	y	ʃika:go			ʃika:goju	ʃika:gom				u
şile	y	y	ʃiɫe			ʃiɫeji	ʃiɫem				u
boyarmadde	y	y	bojaɾmadde	bojaɾmaddedʒi	bojaɾmaddejim	bojaɾmaddeji	bojaɾmaddem				l
şindelhöyük	n	n									u
şinik	n	n									u
şiran	y	y	ʃiɾan			ʃiɾa:nɯ	ʃiɾa:nɯm				u
şirince	n	n									u
şirinkent	n	n									u
şirinköy	n	n									u
şirnak	y	y	ʃɯɾnak			ʃɯɾnaɯ	ʃɯɾnaɯm				u
şirvan	y	y	ʃiɾvan			ʃiɾvanɯ	ʃiɾvanɯm				u
şişli	y	y	ʃiʃɫi			ʃiʃɫiji	ʃiʃɫim				u
boyasız	y	y	bojasɯz	bojasɯzdʒɯ	bojasɯzɯm	bojasɯzɯ	bojasɯzɯm				l
şolöz	n	n									u
şrt	n	n									u
şükürlü	n	n									u
şuhut	n	n									u
sa	n	n									u
sabak	n	n									u
sabuncupınar	n	n									u
sabunlar	n	n									u
saçak	n	n									u
boybos	y	y	bojbos	bojbostʃu	bojbosum	bojbosu	bojbosum				l
saçıkara	n	n									u
saçmalıpınar	n	n									u
sadıkbey	n	n									u
sadıkhacı	n	n									u
safaalan	n	n									u
safalı	n	n									u
safranbolu	y	y	safɾanboɫu			safɾanboɫuju	safɾanboɫum				u
sağ	n	n									u
boykot	y	y	bojkot	bojkottʃu	bojkotum	bojkotu	bojkotum				l
sağırin	n	n									u
sağırlar	n	n									u
sağkaya	n	n									u
sağlamtaş	n	n									u
sağlık	n	n									u
sağlıklı	n	n									u
sağrak	n	n									u
sahilkent	y	y	sa:hiɫkent			sa:hiɫkenti	sa:hiɫkentim				u
sahmelik	n	n									u
sahna	n	n									u
boylam	y	y	bojɫam	bojɫamdʒɯ	bojɫamɯm	bojɫamɯ	bojɫamɯm				l
saimbeyli	y	y	saimbejɫi			saimbejɫiji	saimbejɫim				u
saipbeyli	n	n									u
saipler	n	n									u
saitler	n	n									u
sakaeli	n	n									u
sakallı	n	n									u
sakaltutan	n	n									u
sakarlı	n	n									u
sakarya	y	y	sakaɾja			sakaɾjajɯ	sakaɾjam				u
boylamak	y	y	bojɫamak					bojɫaɾ		bojɫatɯɾ	l
sakçagözü	n	n									u
sakızköy	n	n									u
sakızlı	n	n									u
saksunya	y	y	saksonja			saksonjajɯ	saksonjam				u
sakyatan	n	n									u
salacık	n	n									u
salamon	n	n									u
salar	n	n									u
salarıalaca	n	n									u
boyler	y	y	bojɫeɾ	bojɫeɾdʒi	bojɫeɾim	bojɫeɾi	bojɫeɾim				l
salat	n	n									u
salavatlı	n	n									u
salbaş	n	n									u
salda	n	n									u
salıpazarı	y	y	saɫɯpazaɾɯ			saɫɯpazaɾɯnɯ	saɫɯpazaɾɯjɯm				u
salihler	n	n									u
salihli	y	y	saɫihɫi			saɫihɫiji	saɫihɫim				u
salkaya	n	n									u
salkım	n	n									u
sallar	n	n									u
boylu	y	y	bojɫu	bojɫudʒu	bojɫujum	bojɫuju	bojɫum				l
salman	n	n									u
salmanfakılı	n	n									u
salmanlı	n	n									u
saltukova	n	n									u
saluca	n	n									u
salur	y	n	saɫuɾ			saɫuɾu	saɫuɾum				u
salyazı	n	n									u
samandağı	y	y	samandaɯ			samandaɯnɯ	samandaɯm				u
samat	n	n									u
ânifen	n	n									l
abadan	y	y	a:bat	a:battʃɯ	a:ba:dɯm	a:ba:dɯ	a:ba:dɯm				l
ağırlık	y	y	aɯɾɫɯk	aɯɾɫɯktʃɯ	aɯɾɫɯɯm	aɯɾɫɯɯ	aɯɾɫɯɯm				l
boyn-	y	y	bojun	bojundʒu	bojnum	bojnu	bojnum				l
samatlar	n	n									u
samatya	y	y	samatja			samatjajɯ	samatjam				u
samsat	n	n									u
sanayi	y	y	sana:ji:		sana:ji:jim	sana:ji:ji					u
sanayi sitesi	n	n									u
sancak	y	y	sandʒak		sandʒak	sandʒaɯ	sandʒaɯm				u
sancaklıbozköy	n	n									u
sancaktepe	n	n									u
boyna	n	n									l
sandıklı	y	y	sandɯkɫɯ			sandɯkɫɯjɯ	sandɯkɫɯm				u
sanskrit	y	y	sanskɾit			sanskɾiti	sanskɾitim				u
sapanca	y	y	sapandʒa			sapandʒajɯ	sapandʒam				u
sapça	n	n									u
sapdenizi	n	n									u
saplıada	n	n									u
sapmaz	n	n									u
saraçlar	n	n									u
saracık	n	n									u
saratlı	n	n									u
boynu	y	y	bojun	bojundʒu	bojunum	bojnu	bojnum				l
sarayakpınar	n	n									u
saraybosna	y	y	saɾajbosna			saɾajbosnajɯ	saɾajbosnam				u
sarayburnu	y	y	saɾajbuɾnu			saɾajbuɾnunu	saɾajbuɾnum				u
saraycık	n	n									u
saraydüzü	n	n									u
saraykent	n	n									u
sarayköy	y	y	saɾajkøj			saɾajkøjy	saɾajkøjym				u
saraylar	n	n									u
sarayönü	y	y	saɾajøny			saɾajønyjy ~ saɾajønyny	saɾajønym				u
boynuz	y	y	bojnuz	bojnuzdʒu	bojnuzum	bojnuzu	bojnuzum				l
sardunya	y	y	saɾdunja			saɾdunjajɯ	saɾdunjam				u
sarıabat	n	n									u
sarıağaççayırı	n	n									u
sarıaydın	n	n									u
sarıbelen	n	n									u
sarıbeyler	n	n									u
sarıbuğday	n	n									u
sarıca	n	n									u
sarıcaali	n	n									u
sarıcakaya	n	n									u
boynuzlamak	y	y	bojnuzɫamak					bojnuzɫaɾ		bojnuzɫatɯɾ	l
sarıcan	n	n									u
sarıdayı	n	n									u
sarıgöl	y	n	saɾɯgøɫ			saɾɯgøɫy	saɾɯgøɫym				u
sarıgül	n	n									u
sarıhıdır	n	n									u
sarıhöyük	n	n									u
sarıidris	n	n									u
sarıkamış	y	y	saɾɯkamɯʃ			saɾɯkamɯʃɯ	saɾɯkamɯʃɯm				u
sarıkaraman	n	n									u
sarıkavak	n	n									u
boyotu	n	n									l
sarıkaya	n	n									u
sarıkemer	n	n									u
sarıkent	n	n									u
sarıkışla	n	n									u
sarıkız	n	n									u
sarıköy	n	n									u
sarılar	n	n									u
sarımahmut	n	n									u
sarımazı	n	n									u
sarımbeyli	n	n									u
boyun	y	y	bojun	bojundʒu	bojunum	bojnu	bojnum				l
sarımehmetler	n	n									u
sarımeşe	n	n									u
sarımsaklı	y	y	saɾɯmsakɫɯ			saɾɯmsakɫɯjɯ	saɾɯmsakɫɯm				u
sarıoba	y	y	saɾɯoba			saɾɯobajɯ	saɾɯobam				u
sarıobalı	n	n									u
sarıoğlan	n	n									u
sarıot	n	n									u
sarıpınar	n	n									u
sarısu	n	n									u
boyun altı	y	y	bojunaɫtɯ	bojunaɫtɯdʒɯ	bojunaɫtɯjɯm	bojunaɫtɯnɯ	bojunaɫtɯm				l
sarıt	n	n									u
sarıvadi	n	n									u
sarıveliler	n	n									u
sarıyahşi	n	n									u
sarıyaprak	n	n									u
sarıyar	y	y	saɾɯjaɾ			saɾɯjaɾɯ	saɾɯjaɾɯm				u
sarıyayla	n	n									u
sarıyer	y	y	saɾɯjeɾ			saɾɯjeɾi	saɾɯjeɾim				u
sarız	n	n									u
saroz tatilköyü	n	n									u
boyuna	y	y	bojuna	bojunadʒɯ	bojunajɯm	bojunajɯ	bojunam				l
sart	n	n									u
sartavul narlı	n	n									u
saruhanlar	n	n									u
saruhanlı	y	y	saɾuhanɫɯ			saɾuhanɫɯjɯ	saɾuhanɫɯm				u
sasallı	n	n									u
sason	y	y	sason			sasonu	sasonum				u
sati	n	n									u
saturn	y	y	satyɾn			satyɾny	satyɾnym				u
saudi	y	y	su:di			su:diji	su:dim				u
boyunatkısı	y	y	bojunatkɯsɯ	bojunatkɯdʒɯ	bojunatkɯsɯjɯm	bojunatkɯsɯnɯ	bojunatkɯm				l
savaştepe	y	y	savaʃtepe			savaʃtepeji	savaʃtepem				u
savcılıbüyükoba	n	n									u
savköy	n	n									u
savran	n	n									u
savur	y	n	savuɾ			savuɾu	savuɾum				u
saygılı	n	n									u
sayıştay	y	y	sajɯʃtaj	sajɯʃtajdʒɯ	sajɯʃtajɯm	sajɯʃtajɯ	sajɯʃtajɯm				u
sayvançatak	n	n									u
sazgeçit	n	n									u
sazköy	n	n									u
ağırşak	n	n									l
boyut	y	y	bojut	bojuttʃu	bojutum	bojutu	bojutum				l
sazlıca	n	n									u
sazlıköy	n	n									u
sb	n	n									u
sc	n	n									u
se	n	n									u
seba	n	n									u
seben	y	y	seben			sebeni	sebenim				u
sedef adası	y	y	sedefadasɯ			sedefadasɯnɯ	sedefadam				u
boz	y	y	boz	bozdʒu	bozum	bozu	bozum				l
sefaköy	y	y	sefa:køj			sefa:køjy	sefa:køjym				u
sefalı	n	n									u
seferihisar	y		sefeɾihisaɾ			sefeɾihisaɾɯ	sefeɾihisaɾɯm				u
seferli	n	n									u
seka çardakköyü	n	n									u
sekiler	n	n									u
sekili	n	n									u
sekli	n	n									u
sekmenli	n	n									u
boza	y	y	boza	bozadʒɯ	bozajɯm	bozajɯ	bozam				l
selânik	y	y	seɫa:nik			seɫa:niki	seɫa:nikim				u
selaçika	n	n									u
selahiye	n	n									u
selalmaz	n	n									u
selamiçeşme	y	y	seɫa:mitʃeʃme		seɫa:mitʃeʃmem	seɫa:mitʃeʃmeji					u
selanik	y	y	seɫa:nik			seɫa:niki	seɫa:nikim				u
selçikli	n	n									u
seleciköse	n	n									u
selendi	y	y	seɫendi			seɫendiji	seɫendim				u
bozarmak	y	y	bozaɾmak					bozaɾɯɾ		bozaɾtɯɾ	l
selimağa	n	n									u
selime	n	n									u
selimiye	y	y	seɫimije			seɫimijeji	seɫimijem				u
selimpaşa	y	y	seɫimpaʃa			seɫimpaʃajɯ	seɫimpaʃam				u
selimşahlar	n	n									u
selki	n	n									u
selkisaray	n	n									u
selman	n	n									u
selmanhacılar	n	n									u
semadirek	n	n									u
bozca	y	y	bozdʒa	bozdʒadʒɯ	bozdʒajɯm	bozdʒajɯ	bozdʒam				l
semerkant	y	y	semeɾkant			semeɾkantɯ	semeɾkantɯm				u
semizkumlar	n	n									u
senir	n	n									u
senirkent	n	n									u
serban	n	n									u
serçeler	n	n									u
serdarlı	n	n									u
serendib	n	n									u
serendip	n	n									u
bozdoğan	n	n									l
sergen	n	n									u
serik	y	y	seɾik			seɾii	seɾiim				u
serince	n	n									u
serinhisar	n	n									u
serinova	n	n									u
serinyol	n	n									u
serpilköy	n	n									u
sertkaya	n	n									u
servetiyecami	n	n									u
servi	n	n									u
bozdurtmak	y	y	bozduɾmak					bozduɾuɾ		bozduɾtuɾ	l
seslikaya	n	n									u
sevdilli	n	n									u
seviçli	n	n									u
sevinçli	n	n									u
sevindikli	n	n									u
sevir	n	n									u
seydibaba	n	n									u
seydiköy	n	n									u
seydiler	n	n									u
bozgun	y	y	bozgun	bozgundʒu	bozgunum	bozgunu	bozgunum				l
seydili	n	n									u
seydim	n	n									u
seydişehir	y	y	sejdiʃehiɾ			sejdiʃehiɾi	sejdiʃehiɾim				u
seyhan	y	y	sejhan			sejhanɯ	sejhanɯm				u
seyitgazi	y	y	sejitga:zi			sejitga:ziji	sejitga:zim				u
seyitömer	y	y	seji tømeɾ			seji tømeɾi	seji tømeɾim				u
seylân	y	y	sejlan			sejlanɯ	sejlanɯm				u
seylan	y	y	sejlan			sejlanɯ	sejlanɯm				u
seymen	n	n									u
seyrekköy	n	n									u
si	n	n									u
sıdıklıikizağıl	n	n									u
sıdıklıküçükoba	n	n									u
sığacık	n	n									u
sığırcılı	n	n									u
sındırgı	y	y	sɯndɯɾgɯ			sɯndɯɾgɯjɯ	sɯndɯɾgɯm				u
sındırlı	n	n									u
bozkurt	y	y	bozkuɾt	bozkuɾttʃu	bozkuɾtum	bozkuɾtu	bozkuɾtum				l
sıraağaç	n	n									u
sıraömer	n	n									u
sırapınar	n	n									u
sırasöğütler	n	n									u
sırbistan	y	y	sɯɾbistan			sɯɾbistanɯ	sɯɾbistanɯm				u
sırçalıtekke	n	n									u
sırıklı	n	n									u
sırmaçek	n	n									u
sırp	y	y	sɯɾp			sɯɾpɯ	sɯɾpɯm				u
ağırsamak	y	y	aɯɾsamak					aɯɾsaɾ		aɯɾsatɯɾ	l
bozlak	n	n									l
sırtköy	n	n									u
sızır	n	n									u
sibirya	y	y	sibiɾja			sibiɾjajɯ	sibiɾjam				u
sicilya	y	y	sidʒiɫja			sidʒiɫjajɯ	sidʒiɫjam				u
side	y	y	side			sideji	sidem				u
sig	n	n									u
siirt	y	y	siiɾt			siiɾti	siiɾtim				u
silahtar	n	n									u
silifke	y	y	siɫifke			siɫifkeji	siɫifkem				u
bozlamak	n	n									l
silivri	y	y	siɫivɾi			siɫivɾiji	siɫivɾim				u
silivrikapı	y	y	siɫivɾikapɯ			siɫivɾikapɯjɯ	siɫivɾikapɯm				u
silopi	y	y	siɫopi		siɫopim	siɫopiji					u
silvan	y	y	siɫvan			siɫvanɯ	siɫvanɯm				u
simav	y	y	simav			simavɯ	simavɯm				u
sinanlı	n	n									u
sinanoğlu	n	n									u
sincan	y	y	sindʒan			sindʒanɯ	sindʒanɯm				u
sincanlı	n	n									u
bozma	y	y	bozma					bozaɾ		bozduɾuɾ	l
sincansarnıç	n	n									u
sincik	n	n									u
sinekci	n	n									u
sinop	y	y	sinop			sinobu	sinobum				u
sipahiler	n	n									u
sipahili	n	n									u
sirkeci	y	y	siɾkedʒi			siɾkedʒiji	siɾkedʒim				u
sirkeli	n	n									u
sisam	y	y	sisam			sisamɯm	sisamɯm				u
sivas	y	y	sivas			sivasɯ	sivasɯm				u
bozmadde	n	n									l
sivaslı	y	y	sivasɫɯ			sivasɫɯjɯ	sivasɫɯm				u
siverek	y	y	siveɾek			siveɾei	siveɾeim				u
sivriada	y	y	sivɾiada			sivɾiadajɯ	sivɾiadam				u
sivrialan	n	n									u
sivrice	n	n									u
sivricehüyük	n	n									u
sivricek	n	n									u
sivrihisar	y	y	sivɾihisaɾ			sivɾihisaɾɯ	sivɾihisaɾɯm				u
sivriler	n	n									u
siyam	y	y	sijam			sijamɯ	sijamɯm				u
bozmak	y	y	bozmak					bozaɾ		bozduɾuɾ	l
slovak	y	y	sɫovak			sɫovaɯ	sɫovaɯm				u
sm	n	n									u
sn	n	n									u
söğütalan	n	n									u
söğütcük	n	n									u
söğütköy	n	n									u
söğütlü	n	n									u
söğütlüçeşme	y	y	søytɫytʃeʃme			søytɫytʃeʃmeji	søytɫytʃeʃmem				u
bozrak	n	n									l
söke	y	y	søke			søkeji	søkem				u
söngüt	n	n									u
söylemez mescit	n	n									u
söylemiş	n	n									u
sobran	n	n									u
sofular	y	y	sofuɫaɾ			sofuɫaɾɯ	sofuɫaɾɯm				u
sofya	y	y	sofja			sofjajɯ	sofjam				u
soğanbük	n	n									u
soğanlıyörük	n	n									u
bozucu	y	y	bozudʒu	bozudʒu	bozudʒujum	bozudʒuju	bozudʒum				l
soğucak	n	n									u
soğucakpınar	n	n									u
soğukpınar	n	n									u
soğuksu pazar	n	n									u
sogözü	n	n									u
solak	n	n									u
solhan	y	y	soɫhan			soɫhanɯ	soɫhanɯm				u
solmaz	n	n									u
soma	y	y	soma			somajɯ	somam				u
sorgun	y	y	soɾgun			soɾgunu	soɾgunum				u
bozuk	y	y	bozuk	bozuktʃu	bozuum	bozuu	bozuum				l
sorkun	n	n									u
sorkuncak	n	n									u
sorkunlu	n	n									u
sortullu	n	n									u
sov	n	n									u
sovyet	y	y	sovjet			sovjeti	sovjetim				u
soysallı	n	n									u
sp	n	n									u
sr	n	n									u
bozukdüzen	y	y	bozukdyzen	bozukdyzendʒi	bozukdyzenim	bozukdyzeni	bozukdyzenim				l
sücüllü	n	n									u
süha	n	n									u
süheyl	n	n									u
süksün	n	n									u
sülaymaniye	y	y	syɫejma:nije			syɫejma:nijeji	syɫejma:nijem				u
sülecik	n	n									u
sülekler	n	n									u
süleoğlu	n	n									u
süleyman	n	n									u
bozulgu	n	n									l
süleymanbeyler	n	n									u
süleymanlı	n	n									u
süleymannobası	n	n									u
süller	n	n									u
sülüklü	n	n									u
sülümenli	n	n									u
sümbüllü	n	n									u
sümer	y	y	symeɾ			symeɾi	symeɾim				u
sün	n	n									u
ağış	n	n									l
bozulmak	y	y	bozuɫmak					bozuɫuɾ	bozuɫmak	bozuɫtuɾ	l
süngüt	n	n									u
sünlük	n	n									u
sünni	y	y	synni:			synni:ji	synni:m				u
sürekli	n	n									u
süreyya	n	n									u
sürgücü	n	n									u
sürmeli	n	n									u
sürmene	y	y	syɾmene			syɾmeneji	syɾmenem				u
bozum	y	y	bozum	bozumdʒu	bozumum	bozumu	bozumum				l
süryani	y	y	syɾja:ni			syɾja:niji	syɾja:nim				u
sütçüler	y	y	syttʃyɫeɾ			syttʃyɫeɾi	syttʃyɫeɾim				u
sütgöl	n	n									u
sütleğen	n	n									u
sütlüce	y	y	sytɫydʒe			sytɫydʒeji	sytɫydʒem				u
süveyş	y	y	syvejʃ			syvejʃi	syvejʃim				u
suadiye	y	y	sua:dije			sua:dijeji	sua:dijem				u
suayipli	n	n									u
subak	n	n									u
subaşı	n	n									u
bozumca	y	y	bozumdʒa	bozumdʒadʒɯ	bozumdʒajɯm	bozumdʒajɯ	bozumdʒam				l
subatan	n	n									u
suçatı	n	n									u
sudurağı	n	n									u
sugeldi	n	n									u
sugören	n	n									u
sulak	n	n									u
sulakyurt	y	y	suɫakjuɾt			suɫakjuɾtu	suɫakjuɾtum				u
sultanahmet	y	y	suɫtanahmet			suɫtanahmeti	suɫtanahmetim				u
sultandağı	y	y	suɫtandaɯ			suɫtandaɯnɯ	suɫtandaɯm				u
bozunma	n	n									l
sultanhanı	n	n									u
sultanhisar	y	y	suɫtanhisaɾ			suɫtanhisaɾɯ	suɫtanhisaɾɯm				u
sultanice	n	n									u
sultaniye	y	n	suɫta:nije			suɫta:nijeji	suɫta:nijem				u
sultanköy	n	n									u
suluçam	n	n									u
suluca	n	n									u
sulukule	y	y	suɫukuɫe			suɫukuɫeji	suɫukuɫem				u
suluova	y	y	suɫuova			suɫuovajɯ	suɫuovam				u
sulusaray	n	n									u
bozuntu	y	y	bozuntu	bozuntudʒu	bozuntujum	bozuntuju	bozuntum				l
sumbaş	n	n									u
sungurlu	y	y	sunguɾɫu			sunguɾɫuju	sunguɾɫum				u
sungurpaşa	n	n									u
suriye	y	y	su:ɾije			su:ɾijeji	su:ɾijem				u
surlar	n	n									u
suruç	y	y	suɾutʃ			suɾutʃu	suɾutʃum				u
suşehri	y	y	suʃehɾi			suʃehɾini	suʃehɾim				u
susam	y	y	susam			susamɯ	susamɯm				u
susurluk	y	y	susuɾɫuk			susuɾɫuku ~ susuɾɫuu	susuɾɫuum				u
bozuşma	y	y	bozuʃma					bozuʃuɾ	bozuʃmak	bozuʃtuɾuɾ	l
susuz	y	y	susuz			susuzu	susuzum				u
susuzmüsellim	n	n									u
susuzören	n	n									u
suudi	y	y	suudi	suudidʒi	suudijim	suudiji	suudim				u
suvarlı	n	n									u
suvermez	n	n									u
t süleymaniye	n	n									u
t t	n	n									u
ta	n	n									u
bozuşmak	y	y	bozuʃmak					bozuʃuɾ		bozuʃtuɾuɾ	l
tab	n	n									u
tabaklar	n	n									u
tacettin	n	n									u
tacik	n	n									u
tacir	y	n	ta:dʒiɾ			ta:dʒiɾi	ta:dʒiɾim				u
tadım	n	n									u
taflancık	n	n									u
tahran	y	y	tahɾan			tahɾanɯ	tahɾanɯm				u
bozut	n	n									l
taht	y	y	taht	tahttʃɯ	tahtɯm	tahtɯ	tahtɯm				u
tahtacıörencik	n	n									u
tahtakale	y	y	tahtakaɫe			tahtakaɫeji	tahtakaɫem				u
tahtaköprü	n	n									u
takmak	n	n									u
taksim	y	y	taksim			taksimi	taksimim				u
talas	y	y	taɫas			taɫasɯ	taɫasɯm				u
tamışlar	n	n									u
tamiş	n	n									u
bozyel	n	n									l
tanır	n	n									u
tanışma	n	n									u
tanoba	n	n									u
tanrı	y	y	tanɾɯ	tanɾɯdʒɯ	tanɾɯjɯm	tanɾɯjɯ	tanɾɯm				u
tanrıbilimci	y	y	tanɾɯbiɫim	tanɾɯbiɫimdʒi	tanɾɯbiɫimim	tanɾɯbiɫimi	tanɾɯbiɫimim				u
tarabya	y	y	taɾabja			taɾabjajɯ	taɾabjam				u
taraklı	n	n									u
tarascı	n	n									u
tarlabaşı	y	y	taɾɫabaʃɯ			taɾɫabaʃɯnɯ	taɾɫabaʃɯm				u
bradi-	n	n									l
tarpak	n	n									u
tarsus	y	y	taɾsus			taɾsusu	taɾsusum				u
taşağıl	n	n									u
taşburun	n	n									u
taşçılar	n	n									u
taşdibi	n	n									u
taşgeçit	n	n									u
taşgedik	n	n									u
ağıt	y	y	aɯt	aɯttʃɯ	aɯtɯm	aɯtɯ	aɯtɯm				l
braki-	n	n									l
taşhanpazarı	n	n									u
taşkale	n	n									u
taşkaracalar	n	n									u
taşkent	y	y	taʃkent			taʃkenti	taʃkentim				u
taşkesiği	n	n									u
taşkınpaşa	n	n									u
taşkıran	n	n									u
taşkışla	y	y	taʃkɯʃɫa			taʃkɯʃɫajɯ	taʃkɯʃɫam				u
taşköprü	n	n									u
taşlıçay	n	n									u
