lexeme	root	id	ulcase
dan	dan	4529	l
aki@nci@	ak	453	l
dana	dana	4531	l
danaayag@i@	danaayak	4532	l
dandini	dandini	4533	l
dane	dane	4534	l
dangalak	dangalak	4536	l
dangi@l	dangi@l	4537	l
dani@s@	dani@s@	4539	l
aki@ndi@ri@k	aki@ndi@ri@k	454	l
dani@s@i@k	dani@s@i@k	4540	l
dani@s@mak	dani@s@	4541	l
dani@s@tay	dani@s@tay	4542	l
daniska	daniska	4543	l
dans	dans	4545	l
dansimetre	dansimetre	4546	l
aki@nti@	aki@nti@	455	l
dapdaraci@k	dapdaraci@k	4550	l
dar	dar	4551	l
dara	dara	4553	l
daraban	daraban	4554	l
daraci@k	dar	4556	l
darag@aci@	darag@ac	4558	l
daralan	daral	4559	l
aki@o@lc@er	aki@o@lc@er	456	l
daralmak	daral	4560	l
darasi@z	dara	4561	l
darbi@mesel	darbi@mesel	4564	l
darbuka	darbuka	4566	l
darbukaci@	darbuka	4567	l
darc@i@kari@r	dar	4568	l
dardag@an	dardag@an	4569	l
aki@s@	ak	457	l
dargi@n	dargi@n	4571	l
dari@	dari@	4572	l
dari@du@nya	dari@du@nya	4573	l
dari@lgan	dari@lgan	4574	l
dari@lmaca	dari@l	4575	l
dari@lmak	dari@l	4576	l
darlanmak	dar	4579	l
aki@s@kan	aki@s@kan	458	l
darli@k	dar	4580	l
darmadag@i@n	darmadag@i@n	4581	l
darp	darp	4582	l
daru@laceze	daru@laceze	4584	l
darvincilik	darvincilik	4585	l
dasit	dasit	4586	l
aki@s@li@	ak	459	l
dav	dav	4590	l
dava	dava	4591	l
davaci@	dava	4592	l
davar	davar	4593	l
davet	davet	4594	l
davetc@i	davet	4595	l
davlumbaz	davlumbaz	4596	l
davrandi@rmak	davran	4597	l
davrani@s@	davran	4598	l
davranmak	davran	4599	l
abdal	abdal	46	l
aki@tac@	ak	460	l
davudi	davudi	4600	l
davul	davul	4602	l
davya	davya	4603	l
dayak	dayak	4604	l
dayali@	daya	4605	l
dayamak	daya	4606	l
dayani@kli@	dayani@kli@	4608	l
dayani@lmak	dayan	4609	l
aki@tma	ak	461	l
dayani@s@	dayan	4610	l
dayanma	dayan	4611	l
dayanmak	dayan	4612	l
dayatma	dayat	4613	l
dayatmak	dayat	4614	l
dayi@	dayi@	4615	l
daz	daz	4616	l
dazlak	dazlak	4619	l
aki@tmak	ak	462	l
dazlamak	dazla	4620	l
de	de	4622	l
debagat	debagat	4624	l
debbag@	debbag@	4625	l
debdebe	debdebe	4628	l
aki@z	ak	463	l
debelenmek	debelen	4630	l
debi	debi	4631	l
dede	dede	4634	l
dedektif	dedektif	4635	l
dedik	de	4636	l
dedikodu	dedikodu	4637	l
dedirmek	de	4639	l
dedirtmek	de	4640	l
defa	defa	4643	l
defetmek	defed	4645	l
defile	defile	4647	l
defin	defin	4648	l
define	define	4649	l
deflemek	defle	4651	l
defne	defne	4652	l
defnedilmek	defned	4653	l
defnetmek	defned	4654	l
defo	defo	4655	l
defolmak	defol	4656	l
deformasyon	deformasyon	4657	l
defter	defter	4658	l
defterdar	defterdar	4659	l
akide	akide	466	l
deg@dirmek	deg@	4660	l
deg@ec@	deg@ec@	4661	l
deg@er	deg@er	4662	l
deg@erbilirlik	deg@erbilir	4663	l
deg@gin	deg@gin	4664	l
deg@il	deg@il	4665	l
deg@im	deg@im	4666	l
deg@in	deg@in	4667	l
deg@inim	deg@in	4668	l
deg@irmek	deg@ir	4669	l
akif	akif	467	l
deg@irmen	deg@irmen	4670	l
deg@irmenci	deg@irmen	4671	l
deg@irmi	deg@irmi	4672	l
deg@is@	deg@is@	4673	l
deg@is@ebilir	deg@is@	4674	l
deg@is@mek	deg@is@	4675	l
deg@is@tirge	deg@is@tirge	4676	l
deg@me	deg@	4677	l
deg@mek	deg@	4678	l
deg@nek	deg@nek	4679	l
deg@s@incilik	deg@s@incilik	4680	l
degajman	degajman	4681	l
deha	deha	4683	l
dehalet	dehalet	4684	l
dehan	deha	4685	l
dehlemek	dehle	4687	l
dehliz	dehliz	4688	l
akik	akik	469	l
dehs@et	dehs@et	4691	l
dek	dek	4693	l
dekadan	dekadan	4695	l
dekan	dekan	4698	l
dekar	dekar	4699	l
abdest	abdest	47	l
akil	akil	470	l
dekartc@i@li@k	dekartc@i@	4700	l
dekaster	dekaster	4701	l
deklans@o@r	deklans@o@r	4702	l
dekor	dekor	4703	l
dekovil	dekovil	4704	l
dekstrin	dekstrin	4705	l
delalet	delalet	4708	l
deldirmek	del	4709	l
akim	akim	471	l
delegasyon	delegasyon	4710	l
delgec@	delgec@	4711	l
deli	deli	4712	l
delibalta	delibalta	4713	l
delik	delik	4714	l
delikanli@	deli	4715	l
delikc@ik	delik	4716	l
delil	delil	4718	l
delilenmek	deli	4719	l
akis	akis	472	l
delilik	deli	4720	l
delim	deli	4721	l
delinmek	del	4722	l
deliotu	deliot	4723	l
delirmek	delir	4724	l
delis@men	deli	4725	l
dellal	dellal	4727	l
delme	del	4728	l
delmek	del	4729	l
akise	akis	473	l
delta	delta	4730	l
dem	dem	4732	l
demagog	demagog	4733	l
deme	de	4737	l
demec@	demec@	4738	l
demek	de	4739	l
akit	akit	474	l
demet	demet	4740	l
demi	dem	4743	l
demin	demin	4744	l
demir	demir	4746	l
demirag@aci@	demir	4747	l
demirbas@	demirbas@	4748	l
akkan	akkan	475	l
demlemek	demle	4750	l
demlik	dem	4751	l
demode	demode	4752	l
demografi	demografi	4753	l
demokrasi	demokrasi	4754	l
den	de	4756	l
denden	denden	4758	l
akkefal	akkefal	476	l
denek	denek	4760	l
denel	denel	4761	l
deneme	dene	4762	l
denet	denet	4763	l
deney	deney	4764	l
denge	denge	4766	l
dengelem	dengelem	4767	l
deni	deni	4768	l
denilmek	de	4770	l
denim	deni	4771	l
deniye	deni	4772	l
deniz	deniz	4773	l
denizalasi@	denizala	4774	l
denk	denk	4775	l
denklem	denklem	4776	l
denkles@mek	denk	4777	l
denli	denli	4778	l
aklama	akla	478	l
denmek	de	4780	l
densiz	densiz	4782	l
deontoloji	deontoloji	4784	l
depar	depar	4785	l
deplasman	deplasman	4786	l
depo	depo	4787	l
depoculuk	depo	4788	l
aklamak	akla	479	l
deppoy	deppoy	4790	l
deprem	deprem	4791	l
deprembilim	deprembilim	4792	l
deprenmek	depren	4794	l
depres@mek	depres@	4795	l
depresyon	depresyon	4796	l
der	de	4797	l
aklan	ak	480	l
derbeder	derbeder	4801	l
derbent	derbent	4803	l
derc@	derc@	4805	l
derdest	derdest	4809	l
aklanma	ak	481	l
dere	dere	4810	l
derebeyi	derebey	4811	l
derece	derece	4812	l
dereke	dereke	4813	l
dereotu	dereot	4814	l
derga@h	derga@h	4815	l
dergi	dergi	4816	l
derhal	derhal	4817	l
deri	deri	4819	l
derialti@	derialt	4820	l
derilgen	derilgen	4822	l
derilmek	der	4823	l
derin	derin	4824	l
derinti	derinti	4827	l
deris@iklik	deris@ik	4828	l
derisidikenliler	derisidikenliler	4829	l
derk	derk	4830	l
derken	de	4832	l
derkenar	derkenar	4833	l
derlem	derlem	4834	l
derlemek	derle	4835	l
derli	der	4836	l
derman	derman	4838	l
dermansi@z	derman	4839	l
dermatoloji	dermatoloji	4840	l
derme	der	4841	l
dermek	der	4842	l
dernek	dernek	4844	l
ders	ders	4848	l
dershane	dershane	4849	l
akli	akli	485	l
dert	dert	4850	l
dertlenmek	dert	4851	l
dertsiz	dert	4853	l
deruhte	deruhte	4855	l
derun	derun	4856	l
dervent	dervent	4858	l
dervis@	dervis@	4859	l
akli@	aki@l	486	l
derya	derya	4860	l
derz	derz	4861	l
des@arj	des@arj	4862	l
des@elemek	des@ele	4863	l
des@ifre	des@ifre	4864	l
des@ik	des@ik	4865	l
desen	desen	4866	l
desene	de	4867	l
desise	desise	4869	l
despot	despot	4871	l
dessas	dessas	4873	l
destan	destan	4875	l
deste	deste	4877	l
destek	destek	4878	l
destekdoku	destekdoku	4879	l
akli@k	ak	488	l
destroyer	destroyer	4885	l
destur	destur	4886	l
deterjan	deterjan	4889	l
akli@nca	aki@l	489	l
dev	dev	4891	l
deva	deva	4892	l
deva@sa	deva@sa	4893	l
devalu@asyon	devalu@asyon	4896	l
devam	devam	4897	l
devamli@	devam	4898	l
devanasi@	devana	4899	l
abdu@lleziz	abdu@lleziz	49	l
devaynasi@	devayna	4900	l
deve	deve	4901	l
devebag@i@rtan	devebag@i@rtan	4902	l
deveran	deveran	4905	l
devetabani@	devetaban	4906	l
devim	devim	4908	l
devindirme	devin	4909	l
devir	devir	4910	l
devirli	devir	4911	l
devirmek	devir	4912	l
devitken	devitken	4913	l
devlet	devlet	4915	l
devletc@e	devlet	4916	l
devonik	devonik	4917	l
devralmak	devral	4919	l
akma	ak	492	l
devran	devran	4920	l
devre	devre	4921	l
devren	devre	4922	l
devretmek	devred	4923	l
devri	devri	4924	l
devrik	devrik	4926	l
devrilmek	devir	4927	l
devrim	devrim	4928	l
akmadde	akmadde	493	l
devriye	devriye	4930	l
devs@irilmek	devs@ir	4932	l
devs@irme	devs@ir	4933	l
devs@irmek	devs@ir	4934	l
deyi	deyi	4937	l
deyim	deyim	4938	l
deyip	de	4939	l
akmak	ak	494	l
deyis@	deyis@	4940	l
deyyus	deyyus	4942	l
dezavantaj	dezavantaj	4943	l
di@g@di@g@i@	di@g@di@g@i@	4945	l
di@lak	di@lak	4946	l
di@mdi@zlak	di@mdi@zlak	4948	l
akmantar	akmantar	495	l
di@rdi@r	di@rdi@r	4952	l
di@s@	di@s@	4953	l
di@s@ac@eken	di@s@	4954	l
di@s@arda	di@s@ari@	4955	l
di@s@ardan	di@s@ari@	4956	l
di@s@ari@	di@s@ari@	4957	l
di@s@ari@si@	di@s@ari@	4958	l
akmes@e	akmes@e	496	l
di@s@i@	di@s@	4960	l
di@s@is@leri	di@s@	4961	l
di@s@ki@	di@s@ki@	4962	l
di@s@li@	di@s@	4963	l
di@s@yu@z	di@s@yu@z	4964	l
di@zdi@z	di@zdi@z	4966	l
di@zlak	di@zlak	4967	l
diba	diba	4972	l
dibek	dibek	4975	l
didaktik	didaktik	4976	l
didar	didar	4977	l
dide	dide	4978	l
didik	didik	4979	l
didinmek	didin	4981	l
didis@mek	didis@	4984	l
didon	didon	4985	l
dielektrik	dielektrik	4986	l
difteri	difteri	4987	l
dig@er	dig@er	4989	l
akonitin	akonitin	499	l
dik	dik	4993	l
dikc@e	dik	4994	l
dikel	dikel	4995	l
dikelmek	dikel	4996	l
diken	diken	4997	l
dikence	diken	4998	l
dikey	dikey	4999	l
akont	akont	500	l
dikici	dik	5000	l
dikili	dik	5001	l
dikilmek	dik	5002	l
dikim	dik	5003	l
dikine	dik	5004	l
dikis@	dik	5005	l
dikis@c@i	dik	5006	l
dikit	dikit	5007	l
dikiz	dikiz	5008	l
dikkat	dikkat	5010	l
dikkatli	dikkat	5011	l
diklemesine	diklemesine	5013	l
diklik	dik	5014	l
dikme	dik	5016	l
dikmek	dik	5017	l
dikmen	dikmen	5018	l
dikse	dikse	5020	l
diksiyon	diksiyon	5021	l
dikta	dikta	5022	l
dikte	dikte	5023	l
diktirmek	dik	5024	l
dil	dil	5026	l
dila@ra	dilara	5027	l
dilalti@	dilalt	5029	l
akort	akort	503	l
dilbali@g@i@	dilbali@k	5031	l
dilbaz	dilbaz	5032	l
dilber	dilber	5033	l
dilcik	dil	5035	l
dilek	dilek	5038	l
dilekc@e	dilekc@e	5039	l
akortc@u	akort	504	l
dilem	dilem	5040	l
dilemek	dile	5041	l
dilenci	dilenci	5042	l
dilim	dilim	5044	l
dilinim	dilinim	5045	l
dillendirme	dil	5047	l
dillenmek	dil	5048	l
dilli	dil	5049	l
dilme	dil	5050	l
dilmek	dil	5051	l
dilpeyniri	dilpeynir	5054	l
dilsiz	dil	5056	l
dilu@viyum	dilu@viyum	5058	l
dimag@	dimag@	5059	l
akpas	akpas	506	l
dimdik	dimdik	5060	l
dimi	dimi	5061	l
diminuendo	diminuendo	5062	l
din	din	5063	l
dinamik	dinamik	5064	l
dinar	dinar	5065	l
dinc@	dinc@	5068	l
dincelmek	dincel	5069	l
akraba	akraba	507	l
dincierki	dincierk	5070	l
dindar	dindar	5071	l
dindirici	din	5072	l
dindirmek	din	5073	l
dinelmek	dinel	5074	l
dineri	dineri	5075	l
dingi	dingi	5077	l
dingil	dingil	5078	l
dingin	din	5079	l
akran	akran	508	l
dini	din	5080	l
dink	dink	5084	l
dinleme	dinle	5085	l
dinlemek	dinle	5086	l
dinlendirmek	dinlen	5087	l
dinletmek	dinle	5088	l
dinleyici	dinle	5089	l
dinme	din	5090	l
dinmek	din	5091	l
dino@ncesi	dino@nce	5092	l
dinsiz	din	5094	l
dip	dip	5096	l
dipc@ik	dip	5097	l
dipdiri	dipdiri	5098	l
dipfriz	dipfriz	5099	l
abe	abe	51	l
akreditif	akreditif	510	l
dipkoc@ani@	dipkoc@an	5100	l
diplarya	diplarya	5102	l
diplik	dip	5103	l
diploma	diploma	5104	l
dipnot	dipnot	5106	l
dipsiz	dip	5107	l
akrep	akrep	511	l
dirayet	dirayet	5110	l
direk	direk	5112	l
direksiyon	direksiyon	5113	l
diremek	dire	5114	l
diren	diren	5115	l
direnmek	diren	5116	l
direy	direy	5117	l
dirgen	dirgen	5118	l
dirhem	dirhem	5119	l
diri	diri	5120	l
dirig@	dirig@	5121	l
diriksel	diriksel	5123	l
diril	diril	5124	l
dirilc@og@uz	dirilc@	5125	l
dirilik	diri	5126	l
dirilmek	diril	5127	l
dirim	dirim	5128	l
dirlik	dirlik	5130	l
dirsek	dirsek	5131	l
dirseklemek	dirsekle	5132	l
dis@	dis@	5133	l
dis@bademi	dis@badem	5134	l
dis@i	dis@i	5135	l
dis@icik	dis@i	5136	l
dis@indirik	dis@indirik	5137	l
dis@lek	dis@lek	5139	l
akrobasi	akrobasi	514	l
dis@li	dis@	5140	l
dis@otu	dis@ot	5141	l
disimilasyon	disimilasyon	5143	l
disiplin	disiplin	5144	l
disk	disk	5146	l
diskalifiye	diskalifiye	5147	l
diskur	diskur	5149	l
aks	aks	515	l
disprosyum	disprosyum	5150	l
ditiramp	ditiramp	5153	l
ditmek	dit	5154	l
dival	dival	5155	l
divan	divan	5156	l
divane	divane	5157	l
divanhane	divanhane	5158	l
divik	divik	5160	l
divit	divit	5162	l
divitin	divitin	5163	l
divlek	divlek	5165	l
diyabet	diyabet	5167	l
diyanet	diyanet	5168	l
diyapazon	diyapazon	5169	l
aks@am	aks@am	517	l
diyar	diyar	5170	l
diye	diye	5172	l
diyelek	diyelek	5173	l
diyesi	di	5174	l
diyet	diyet	5175	l
diyez	diyez	5176	l
diz	diz	5178	l
dizanteri	dizanteri	5179	l
aks@amci@	aks@am	518	l
dizayn	dizayn	5180	l
dizbag@i@	dizbak	5181	l
dizdar	dizdar	5182	l
dizdirmek	diz	5183	l
dize	dize	5185	l
dizel	dizel	5186	l
dizelge	dizelge	5187	l
dizge	dizge	5188	l
dizgi	dizgi	5189	l
aks@ar	aks@ar	519	l
dizgin	dizgin	5190	l
dizginlemek	dizginle	5191	l
dizi	diz	5192	l
dizici	diz	5193	l
dizkapag@i@	dizkapak	5194	l
dizlik	diz	5195	l
dizmek	diz	5196	l
dizu@stu@	dizu@stu@	5197	l
abece	abece	52	l
aksa	aksa	520	l
do	do	5201	l
do@ker	do@k	5203	l
do@kme	do@k	5204	l
do@kmek	do@k	5205	l
do@ktu@rmek	do@k	5206	l
do@ku@lmek	do@k	5208	l
do@ku@m	do@ku@m	5209	l
aksak	aksak	521	l
do@ku@mcu@	do@k	5210	l
do@ku@nmek	do@ku@n	5211	l
do@ku@ntu@	do@ku@ntu@	5212	l
do@l	do@l	5213	l
do@lek	do@lek	5214	l
do@les@i	do@les@	5215	l
do@nbaba	do@nbaba	5216	l
do@ndu@rmek	do@n	5217	l
do@ne	do@n	5218	l
do@nek	do@nek	5219	l
aksakal	aksakal	522	l
do@nel	do@nel	5220	l
do@nem	do@nem	5221	l
do@nence	do@nence	5223	l
do@ner	do@n	5224	l
do@ngel	do@ngel	5226	l
do@ngu@	do@ngu@	5227	l
do@nme	do@n	5228	l
do@nmek	do@n	5229	l
aksakli@k	aksak	523	l
do@nu@	do@nu@	5230	l
do@nu@k	do@nu@k	5231	l
do@nu@m	do@nu@m	5232	l
do@nu@s@	do@n	5233	l
do@piyes	do@piyes	5234	l
do@rder	do@rder	5237	l
do@rt	do@rd	5238	l
aksam	aksam	524	l
do@s@	do@s@	5240	l
do@s@ek	do@s@ek	5241	l
do@s@eli	do@s@eli	5242	l
do@s@em	do@s@em	5243	l
do@s@eme	do@s@e	5244	l
do@s@emek	do@s@e	5245	l
do@vdu@	do@v	5247	l
do@ven	do@v	5248	l
do@viz	do@viz	5249	l
aksama	aksa	525	l
do@vme	do@v	5251	l
do@vmek	do@v	5252	l
do@vu@s@	do@v	5253	l
dobra	dobra	5254	l
doc@ent	doc@ent	5256	l
dog@	dog@	5257	l
dog@a	dog@a	5258	l
dog@aci@	dog@a	5259	l
aksamak	aksa	526	l
dog@al	dog@al	5260	l
dog@an	dog@an	5262	l
dog@ao@tesi	dog@ao@te	5263	l
dog@ay	dog@ay	5264	l
dog@ma	dog@	5266	l
dog@mak	dog@	5267	l
dog@ram	dog@ram	5268	l
dog@ramak	dog@ra	5269	l
aksan	aksan	527	l
dog@ru	dog@ru	5270	l
dog@ruca	dog@ru	5271	l
dog@u	dog@u	5272	l
dog@ubilim	dog@ubilim	5273	l
dog@um	dog@	5274	l
dog@umevi	dog@umev	5275	l
dog@uranlar	dog@	5276	l
dog@urmak	dog@	5277	l
dog@us@	dog@	5278	l
aksata	aksata	528	l
dogma	dogma	5280	l
dok	dok	5281	l
doka	dok	5282	l
doksan	doksan	5283	l
doktor	doktor	5284	l
doktrin	doktrin	5285	l
doku	doku	5286	l
doku@man	doku@man	5287	l
dokuma	doku	5288	l
dokumak	doku	5289	l
aksatmak	aksa	529	l
dokunac@	dokunac@	5290	l
dokunakli@	dokunak	5291	l
dokundurmak	dokun	5292	l
dokunma	doku	5293	l
dokunmak	doku	5294	l
dokunsal	dokunsal	5295	l
dokunulmazli@k	dokun	5296	l
dokunur	dokun	5297	l
dokurcun	dokurcun	5298	l
akse	akis	530	l
dokus@mak	doku	5300	l
dokusalli@k	dokusal	5301	l
dokutmak	doku	5302	l
dokuz	dokuz	5303	l
dokuzar	dokuzar	5304	l
dolak	dolak	5308	l
dolam	dolam	5309	l
aksedir	ak	531	l
dolamak	dola	5310	l
dolambac@	dolambac@	5311	l
dolami@k	dolami@k	5312	l
dolan	dola	5313	l
dolandi@rmak	dolan	5314	l
dolap	dolap	5315	l
dolapc@i@	dolap	5316	l
dolar	dola	5317	l
dolas@	dolas@	5318	l
dolas@mak	dolas@	5319	l
dolay	dolay	5320	l
dolaykutupsal	dolaykutupsal	5321	l
dolaz	dolaz	5322	l
doldurma	dol	5323	l
doldurmak	dol	5324	l
dolgu	dolgu	5326	l
dolgun	dol	5327	l
dolikosefal	dolikosefal	5328	l
dolin	doli	5329	l
akseptans	akseptans	533	l
dolma	dol	5330	l
dolmak	dol	5331	l
dolmen	dolmen	5332	l
dolmus@	dol	5333	l
dolomit	dolomit	5334	l
dolu	dolu	5335	l
doludizgin	doludizgin	5336	l
doluk	do	5337	l
dolunay	dolunay	5338	l
domalan	domalan	5339	l
aksesuar	aksesuar	534	l
domalmak	domal	5340	l
domates	domates	5341	l
dombay	dombay	5342	l
dominant	dominant	5344	l
domur	domur	5345	l
domuz	domuz	5346	l
domuzayag@i@	domuzayak	5347	l
don	don	5348	l
donakalan	don	5349	l
aksetmek	aksed	535	l
donakalmak	don	5350	l
donama	dona	5351	l
donani@m	dona	5352	l
donanma	donan	5353	l
donanmak	donan	5354	l
donati@	dona	5355	l
donatmak	donat	5356	l
dondurma	don	5357	l
done	done	5358	l
donjuan	donjuan	5359	l
aksi	aksi	536	l
donkis@otluk	donkis@otluk	5361	l
donma	don	5362	l
donmak	don	5363	l
donra	donra	5364	l
donsuz	don	5365	l
donuk	donuk	5366	l
donyag@i@	donyag@	5367	l
dopdolu	dopdolu	5368	l
doping	doping	5369	l
aksi@ri@k	aksi@ri@k	537	l
doru	doru	5371	l
doruk	doruk	5372	l
dorum	dorum	5373	l
dosa	dosa	5374	l
dosdog@ru	dosdog@ru	5375	l
dost	dost	5376	l
dostane	dostane	5377	l
dosya	dosya	5378	l
doy	doy	5379	l
aksilenmek	aksi	538	l
doymak	doy	5380	l
doyum	doy	5381	l
doyurmak	doy	5382	l
doz	doz	5383	l
dozer	dozer	5384	l
dragon	dragon	5386	l
drahmi	drahmi	5387	l
drahoma	drahoma	5388	l
draje	draje	5389	l
dram	dram	5390	l
dren	dren	5393	l
dretnot	dretnot	5395	l
drezin	drezin	5396	l
droseragiller	droseragiller	5398	l
abes	abes	54	l
akso@g@u@t	akso@g@u@t	540	l
du@alizm	du@alizm	5407	l
du@bes@	du@bes@	5408	l
du@den	du@den	5410	l
du@du@c@kin	du@du@c@kin	5411	l
du@du@k	du@du@k	5412	l
du@du@kc@u@	du@du@k	5413	l
du@ello	du@ello	5414	l
du@et	du@et	5415	l
du@g@me	du@g@me	5416	l
du@g@meci	du@g@me	5417	l
du@g@u@	du@g@u@	5419	l
akson	akson	542	l
du@g@u@m	du@g@u@m	5420	l
du@g@u@mcu@k	du@g@u@m	5421	l
du@g@u@n	du@g@u@n	5422	l
du@g@u@ncu@	du@g@u@n	5423	l
du@k	du@k	5426	l
du@kkan	du@kkan	5428	l
du@ldu@l	du@ldu@l	5429	l
aksoy	aksoy	543	l
du@lger	du@lger	5430	l
du@mbelek	du@mbelek	5431	l
du@mdar	du@mdar	5432	l
du@mdu@z	du@mdu@z	5433	l
du@men	du@men	5434	l
du@menci	du@men	5435	l
du@mtek	du@mtek	5436	l
du@n	du@n	5437	l
du@nit	du@nit	5438	l
du@nu@r	du@nu@r	5439	l
aksoylu	ak	544	l
du@nu@rcu@	du@nu@r	5440	l
du@nya	du@nya	5441	l
du@nyali@k	du@nya	5442	l
du@o	du@o	5444	l
du@pedu@z	du@pedu@z	5445	l
du@r	du@r	5446	l
du@rbu@n	du@rbu@n	5449	l
aksu	aksu	545	l
du@rme	du@r	5451	l
du@rmek	du@r	5452	l
du@rtmek	du@rt	5453	l
du@ru@	du@ru@	5454	l
du@ru@m	du@ru@m	5455	l
du@ru@st	du@ru@st	5457	l
du@rzu@	du@rzu@	5459	l
du@s@	du@s@	5460	l
du@s@elge	du@s@elge	5461	l
du@s@erlik	du@s@	5462	l
du@s@es	du@s@es	5463	l
du@s@es@	du@s@es@	5464	l
du@s@gele	du@s@gel	5465	l
du@s@gelmek	du@s@gel	5466	l
du@s@ku@	du@s@ku@	5468	l
du@s@ku@n	du@s@ku@n	5469	l
aksu@lamel	aksu@lamel	547	l
du@s@ku@nezen	du@s@ku@nezen	5470	l
du@s@man	du@s@man	5472	l
du@s@manca	du@s@man	5473	l
du@s@me	du@s@	5474	l
du@s@mek	du@s@	5475	l
du@s@sel	du@s@sel	5477	l
du@s@u@k	du@s@u@k	5478	l
du@s@u@m	du@s@u@m	5479	l
aksu@lu@men	aksu@lu@men	548	l
du@s@u@n	du@s@u@n	5480	l
du@s@u@nce	du@s@u@n	5481	l
du@s@u@ncel	du@s@u@ncel	5482	l
du@s@u@nme	du@s@u@n	5483	l
du@s@u@nmek	du@s@u@n	5484	l
du@s@u@nu@s@	du@s@u@n	5485	l
du@s@u@rme	du@s@	5486	l
du@s@u@rmek	du@s@	5487	l
du@s@u@rtmek	du@s@	5488	l
du@s@u@s@	du@s@	5489	l
du@se	du@se	5491	l
du@ve	du@ve	5496	l
du@vel	du@vel	5497	l
du@ven	du@ven	5498	l
du@yek	du@yek	5499	l
abi	abi	55	l
aktar	aktar	550	l
du@yun	du@yun	5500	l
du@z	du@z	5501	l
du@zayak	du@zayak	5502	l
du@ze	du@ze	5503	l
du@zelmek	du@zel	5504	l
du@zem	du@zem	5505	l
du@zen	du@zen	5506	l
du@zenbaz	du@zenbaz	5507	l
du@zetmek	du@ze	5508	l
du@zey	du@zey	5509	l
aktari@ci@	aktar	551	l
du@zgu@	du@zgu@	5510	l
du@zgu@n	du@z	5511	l
du@zgu@sel	du@zgu@sel	5513	l
du@zine	du@zine	5514	l
du@zkanatli@lar	du@zkanatli@lar	5515	l
du@zlemek	du@zle	5516	l
du@zlu@k	du@z	5517	l
du@zme	du@z	5518	l
du@zmek	du@z	5519	l
aktarma	aktar	552	l
du@ztaban	du@ztaban	5520	l
du@zu@	du@z	5521	l
du@zu@lmek	du@z	5522	l
dua	dua	5523	l
duaci@	dua	5524	l
duayen	duayen	5525	l
duba	duba	5526	l
dubar	dubar	5527	l
dubara	dubara	5528	l
dublaj	dublaj	5529	l
aktavs@an	aktavs@an	553	l
duc@ar	duc@ar	5530	l
dudak	dudak	5531	l
dudakli@	dudak	5532	l
dudu	dudu	5533	l
duetto	duetto	5534	l
duhul	duhul	5535	l
duka	duka	5536	l
dul	dul	5537	l
dulavratotu	dulavratot	5538	l
dulda	dulda	5539	l
aktif	aktif	554	l
dulluk	dul	5540	l
dumag@i@	dumag@i@	5543	l
duman	duman	5544	l
dumanci@	duman	5545	l
dumdum	dumdum	5546	l
dumlu	dumlu	5547	l
dumur	dumur	5548	l
dun	dun	5549	l
dupduru	dupduru	5551	l
dur	dur	5552	l
durac@	durac@	5554	l
durag@an	durag@an	5555	l
durak	durak	5556	l
durakalmak	dur	5557	l
duraki@	duraki@	5558	l
duraklama	durakla	5559	l
dural	dural	5560	l
duralar	dur	5561	l
duran	dur	5562	l
durdinlen	durdinlen	5563	l
durdurmak	dur	5564	l
durendis@lik	durendis@	5565	l
durgu	durgu	5566	l
durgun	dur	5567	l
durma	dur	5568	l
durmak	dur	5569	l
aktu@alite	aktu@alite	557	l
durmaksi@zi@n	dur	5570	l
duru	duru	5571	l
durulamak	durula	5573	l
durulmak	dur	5574	l
durum	durum	5575	l
durus@	dur	5576	l
durus@ma	durus@ma	5577	l
durus@mak	dur	5578	l
dus@	dus@	5579	l
aktutma	aktutma	558	l
dus@ak	dus@ak	5580	l
dut	dut	5581	l
dutc@uluk	dut	5582	l
duvak	duvak	5584	l
duvar	duvar	5585	l
duvarci@	duvar	5586	l
duy	duy	5587	l
duyar	duyar	5588	l
duygu	duygu	5590	l
duygudas@	duygudas@	5591	l
duyma	duy	5592	l
duymak	duy	5593	l
duyu	duyu	5594	l
duyum	duyum	5595	l
duyumculuk	duyum	5596	l
duyunc@	duy	5597	l
duyurca	duyur	5598	l
duyusal	duyusal	5599	l
abi@hayat	abi@hayat	56	l
aku@mu@lato@r	aku@mu@lato@r	560	l
ebabil	ebabil	5606	l
ebat	ebat	5607	l
ebe	ebe	5610	l
ebegu@meci	ebegu@mec	5613	l
ebeveyn	ebeveyn	5616	l
ebleh	ebleh	5619	l
eboniti	ebonit	5621	l
ebru	ebru	5623	l
ebu@lyoskop	ebu@lyoskop	5625	l
ec@hel	ec@hel	5627	l
ecdat	ecdat	5630	l
ece	ece	5631	l
ecel	ecel	5633	l
ecil	ecil	5637	l
ecinni	ecinni	5638	l
ecir	ecir	5639	l
akvam	akvam	564	l
ecis@	ecis@	5640	l
ecnebi	ecnebi	5644	l
akvarel	akvarel	565	l
ecza	ecza	5650	l
eczaci@	ecza	5651	l
eda	eda	5654	l
edat	edat	5656	l
ede	ede	5657	l
akvaryum	akvaryum	566	l
ededurmak	ed	5660	l
edep	edep	5661	l
edeplenmek	edep	5662	l
eder	et	5663	l
edevat	edevat	5664	l
edici	ed	5667	l
edik	edik	5668	l
edilgen	edilgen	5669	l
edilmek	ed	5671	l
edim	edim	5672	l
edinc@	edinc@	5673	l
edinmek	edin	5674	l
