lexeme	etymology	ulcase	id	source
tasavvuf	Ar	l	21355	mno1
tasavvur	Ar	l	21356	ize
tasdi	Ar	l	21357	mno1
tasdik	Ar	l	21358	ize
basiret	Ar	l	2136	mno1
tasfiye	Ar	l	21360	ize
tasgir	Ar	l	21361	mno1
tashih	Ar	l	21362	mno1
tasi@m	Tr	l	21363	ize
taslak	Tr	l	21366	ize
taslamak	Tr	l	21367	ize
tasma	Tr	l	21368	ize
tasmim	Ar	l	21369	mno1
basit	Ar	l	2137	ize; s75
tasni	Ar	l	21370	mno1
tasnif	Ar	l	21371	mno1
tasrif	Ar	l	21372	mno1
tasrih	Ar	l	21373	mno1
tasvib	Ar	l	21375	mno1
tasvip	Ar	l	21376	mno1
tasvir	Ar	l	21377	mno1
tat	Tr	l	21378	ize
tatbik	Ar	l	21384	ize
tatbikat	Ar	l	21385	mno1
tathir	Ar	l	21386	mno1
tatil	Ar	l	21388	ize
tatlamak	Tr	l	21389	ize
basitles@mek	Ar-tr-tr	l	2139	ize
tatlandi@rmak	Ar	l	21390	mno1
tatli@	Tr	l	21391	ize
tatli@ca	Tr	l	21392	ize
tatlik	Ar	l	21393	mno1
tatmak	Fars;tr	l	21394	ize
tatmin	Ar	l	21395	mno1
tatula	Hindu lang > fr	l	21397	ap
tatvil	Ar	l	21398	mno1
tatyib	Ar	l	21399	mno1
adiles@mek	Ar-tr-tr	l	214	ize
basketbol	Ing	l	2140	ap
taun	Ar	l	21400	mno1
tav	Fars	l	21401	ize
tavan	Ar	l	21402	mno1
tava	Fars	l	21403	ize
tavaf	Ar	l	21404	mno1
tavaif	Ar	l	21405	mno1
tavas@i	Ar	l	21407	mno1
tavassut	Ar	l	21408	mno1
tavattun	Ar	l	21409	mno1
baski@	Tr	l	2141	ize
tavazzuh	Ar	l	21410	mno1
taverna	Itl	l	21413	ap
tavi@r	Ar	l	21415	mno1
tavik	Ar	l	21416	mno1
tavil	Ar	l	21417	mno1
taviz	Ar	l	21418	mno1
tavla	Ar	l	21419	ize
baski@ci@	Tr	l	2142	ize
tavlama	Fars-tr-tr	l	21420	ize
tavlamak	Fars-tr-tr	l	21421	ize
tavri@	Ar	l	21422	mno1
tavs@an	Tr	l	21423	ize
tavsamak	Fars-tr-tr	l	21426	ize
tavsif	Ar	l	21427	mno1
tavsit	Ar	l	21428	mno1
tavsiye	Ar	l	21429	mno1
baski@n	Tr	l	2143	ize
tavuk	Mon	l	21430	ize
tavukbali@g@i@	Mon + tr	l	21431	ize; ize
tavus	Yun / ar	l	21434	ize / mno1
tavzif	Ar	l	21435	mno1
tavzih	Ar	l	21436	mno1
tay	Siyam/tr	l	21437	ize
taya	Fars	l	21438	tdk
tayaran	Ar	l	21439	mno1
basklarnet	Ing	l	2144	ap
tayf	Ar	l	21441	mno1
tayfa	Ar	l	21442	ize
tayfun	Chi	l	21443	ize
tayi@n	Ar	l	21445	ize
tayib	Ar	l	21446	mno1
tayin	Ar	l	21447	ize
basku@l	Fr	l	2145	ap
tayyar	Ar	l	21451	mno1
tayyetmek	Ar; tr	l	21452	mno1; ize
tayyo@r	Fr	l	21453	ap
tazif	Ar	l	21454	mno1
tazallu@m	Ar	l	21455	mno1
tazammun	Ar	l	21456	mno1
tazarru	Ar	l	21457	mno1
taze	Fars	l	21458	ize
baskul	Fr	l	2146	ap
tazi@	Fars	l	21460	ize
tazib	Ar	l	21461	mno1
tazim	Ar	l	21462	mno1
tazir	Ar	l	21463	mno1
taziyane	Fars	l	21464	mno1
taziye	Ar	l	21465	mno1
taziz	Ar	l	21466	mno1
tazmin	Ar	l	21467	mno1
tazyik	Ar	l	21468	mno1
basma	Tr	l	2147	ize
tenis	Ar	l	21470	mno1
teadu@l	Ar	l	21471	mno1
teahhur	Ar	l	21472	mno1
teakub	Ar	l	21473	mno1
teakup	Ar	l	21474	mno1
teali	Ar	l	21475	mno1
teamu@l	Ar	l	21476	mno1
tearu@f	Ar	l	21477	mno1
tearuz	Ar	l	21478	mno1
teati	Ar	l	21479	mno1
teavu@n	Ar	l	21480	mno1
tebid	Ar	l	21481	mno1
tebaa	Ar	l	21482	tdk
tebadu@l	Ar	l	21484	mno1
tebadu@r	Ar	l	21485	mno1
tebah	Fars	l	21486	mno1
tebahhur	Ar	l	21487	mno1
tebaiyet	Ar	l	21488	mno1
tebaru@z	Ar	l	21489	mno1
basmak	Tr	l	2149	ize
tebaud	Ar	l	21490	mno1
tebayu@n	Ar	l	21491	mno1
tebcil	Ar	l	21492	mno1
tebdil	Ar	l	21493	mno1
tebeddu@l	Ar	l	21494	mno1
tebelbu@l	Ar	l	21496	mno1
tebellu@g@	Ar	l	21499	mno1
adin	Ar	l	215	gh
basmakali@b	Tr+?	l	2150	ize
tebellu@r	Ar	l	21500	mno1
tebellug@	Ar	l	21501	mno1
tebenni	Ar	l	21502	mno1
teber	Fars	l	21503	mno1
teberru	Ar	l	21504	mno1
teberru@d	Ar	l	21505	mno1
teberru@k	Ar	l	21506	mno1
tebes@ir	Fars	l	21507	ize
tebessu@m	Ar	l	21508	mno1
tebevvu@l	Ar	l	21509	mno1
tebeyyu@n	Ar	l	21510	mno1
tebhir	Ar	l	21511	mno1
teblig@	Ar	l	21512	mno1
tebligat	Ar	l	21513	mno1
tebrid	Ar	l	21514	mno1
tebrik	Ar	l	21515	mno1
tebriye	Ar	l	21516	mno1
tebs@ir	Ar	l	21517	mno1
tebyiz	Ar	l	21518	mno1
baso	Itl	l	2152	ap
tecahu@l	Ar	l	21520	mno1
tecanu@s	Ar	l	21521	mno1
tecaru@b	Ar	l	21522	mno1
tecasu@r	Ar	l	21523	mno1
tecavu@z	Ar	l	21524	ize
tecdid	Ar	l	21525	mno1
tecdit	Ar	l	21526	mno1
teceddu@d	Ar	l	21527	mno1
teceddu@t	Ar	l	21528	mno1
tecehhu@z	Ar	l	21529	mno1
basso	Itl	l	2153	ap
tecelli	Ar	l	21530	mno1
tecellu@d	Ar	l	21531	mno1
tecemmu	Ar	l	21532	mno1
tecemmu@l	Ar	l	21533	mno1
tecennu@n	Ar	l	21535	mno1
tecerru@d	Ar	l	21536	mno1
tecerru@t	Ar	l	21537	mno1
tecessu@d	Ar	l	21538	mno1
tecessu@m	Ar	l	21539	mno1
bast	Ar	l	2154	mno1
tecessu@s	Ar	l	21540	mno1
tecezzi	Ar	l	21541	mno1
techil	Ar	l	21542	mno1
techiz	Ar	l	21543	mno1
tecil	Ar	l	21544	mno1
teclid	Ar	l	21547	mno1
tecnis	Ar	l	21548	mno1
tecrid	Ar	l	21549	mno1
bastarda	Itl	l	2155	ap
tecridhane	Ar fars	l	21550	mno1
tecrim	Ar	l	21551	mno1
tecrit	Ar	l	21552	mno1
tecru@be	Ar	l	21553	mno1
tecsim	Ar	l	21555	mno1
tecvid	Ar	l	21556	mno1
tecvit	Ar	l	21557	mno1
tecviz	Ar	l	21558	mno1
tecziye	Ar	l	21559	mno1
basti@	Tr	l	2156	ize
tedabir	Ar	l	21561	mno1
tedafu@i	Ar	l	21562	mno1
tedafui@@	Ar	l	21563	mno1
tedahu@l	Ar	l	21564	mno1
tedai	Ar	l	21565	mno1
tedarik	Ar	l	21566	mno1
tedavi	Ar	l	21567	ize
tedavu@l	Ar	l	21568	mno1
tedbir	Ar	l	21569	mno1
basti@bacak	Tr+?	l	2157	ize
tedehhu@s@	Ar	l	21571	mno1
tedenni	Ar	l	21572	mno1
tederru@s	Ar	l	21573	mno1
tedeyyu@n	Ar	l	21574	mno1
tedfin	Ar	l	21575	mno1
tedhis@	Ar	l	21576	mno1
tedib	Ar	l	21577	mno1
tedip	Ar	l	21578	mno1
basti@k	Tr	l	2158	ize
tedirgin	Tr	l	21580	ize
tediye	Ar	l	21581	mno1
tedkik	Ar	l	21582	mno1
tedmir	Ar	l	21583	mno1
tedric	Ar	l	21584	mno1
tedricen	Ar	l	21585	mno1
tedris	Ar	l	21586	mno1
tedvin	Ar	l	21587	mno1
tedvir	Ar	l	21588	mno1
teeddu@b	Ar	l	21589	mno1
basti@ri@lmak	Tr	l	2159	ize
teeddu@p	Ar	l	21590	mno1
teehhu@l	Ar	l	21591	mno1
teehhu@r	Ar	l	21592	tdk
teellu@m	Ar	l	21593	mno1
teemmu@l	Ar	l	21594	mno1
teenni	Ar	l	21595	mno1
teessu@f	Ar	l	21596	mno1
teessu@r	Ar	l	21597	mno1
teessu@s	Ar	l	21598	mno1
teeyyu@d	Ar	l	21599	mno1
adisyon	Fr	l	216	ap
basti@rmak	Tr	l	2160	ize
teeyyu@t	Ar	l	21600	mno1
tef	Ar	l	21601	tdk
tefahhum	Ar	l	21602	mno1
tefahhus	Ar	l	21603	mno1
tefahu@r	Ar	l	21604	mno1
tefavu@t	Ar	l	21605	mno1
tefazuli@@	Ar	l	21606	mno1
tefcir	Ar	l	21607	mno1
bastika	Itl	l	2161	ap
tefehhu@m	Ar	l	21611	mno1
tefekku@r	Ar	l	21613	mno1
tefelsu@f	Ar	l	21615	mno1
tefennu@n	Ar	l	21616	mno1
teferru	Ar	l	21617	mno1
teferru@c	Ar	l	21618	mno1
teferru@c@	Ar	l	21619	mno1
baston	Itl bastone	l	2162	ize
teferru@d	Ar	l	21620	mno1
teferru@s	Ar	l	21621	mno1
teferru@t	Ar	l	21622	mno1
teferruat	Ar	l	21623	mno1
tefessu@h	Ar	l	21624	mno1
tefessuh	Ar	l	21625	mno1
tefeu@l	Ar	l	21626	mno1
tefevvu@hat	Ar	l	21627	mno1
tefevvuk	Ar	l	21628	mno1
tefeyyu@z	Ar	l	21629	mno1
basu@badelmevt	Ar	l	2163	ym
teffiz	Ar	l	21630	tdk
tefhim	Ar	l	21631	tdk
tefne	Yun	l	21632	ap
tefrih	Ar	l	21633	mno1
tefrik	Ar	l	21634	mno1
tefrika	Ar	l	21635	mno1
tefris@	Ar	l	21636	mno1
tefrit	Ar	l	21637	mno1
tefsir	Ar	l	21638	mno1
teftis@	Ar	l	21639	mno1
basur	Ar ba@su@@r	l	2164	ize
tefviz	Ar	l	21640	mno1
tegafu@l	Ar	l	21645	mno1
tehacu@m	Ar	l	21646	mno1
tehalu@f	Ar	l	21647	mno1
tehalu@k	Ar	l	21648	mno1
tehas@i	Ar	l	21649	mno1
basya	Lat	l	2165	ap
tehassu@r	Ar	l	21650	ym
tehcir	Ar	l	21651	mno1
tehdid	Ar	l	21652	mno1
tehdit	Ar	l	21653	mno1
tehekku@m	Ar	l	21654	mno1
tehevvu@r	Ar	l	21655	mno1
teheyyu@c	Ar	l	21656	mno1
teheyyu@c@	Ar	l	21657	mno1
tehi	Fars	l	21658	mno1
tehie	Ar	l	21659	mno1
tehir	Ar	l	21660	mno1
tehlike	Ar	l	21661	ize
tehlil	Ar	l	21662	mno1
tehniyet	Ar	l	21663	mno1
tehvin	Ar	l	21664	mno1
tehyic	Ar	l	21665	mno1
tehyic@	Ar	l	21666	mno1
tehzib	Ar	l	21667	mno1
tehzil	Ar	l	21668	mno1
tehziz	Ar	l	21669	mno1
bataet	Ar	l	2167	mno1
tein	Fr	l	21670	ap
tek	Fars	l	21671	ize
teka@lif	Ar	l	21672	mno1
teka@mu@l	Ar	l	21673	mno1
teka@pu	Fars	l	21674	mno1
teka@su@f	Ar	l	21675	mno1
teka@su@l	Ar	l	21676	mno1
teka@su@r	Ar	l	21677	mno1
tekabbu@l	Ar	l	21678	mno1
tekabu@l	Ar	l	21679	mno1
batak	Tr	l	2168	ize
tekarru@b	Ar	l	21680	mno1
tekattur	Ar	l	21681	ym
tekatu	Ar	l	21682	mno1
tekau@d	Ar	l	21683	mno1
tekau@diye	Ar	l	21684	mno1
tekbir	Ar	l	21687	mno1
tekdir	Ar	l	21689	mno1
batakc@i@	Tr	l	2169	ize
teke	Fars	l	21691	ize
tekebbu@r	Ar	l	21692	mno1
tekeffu@l	Ar	l	21693	mno1
tekellu@f	Ar	l	21696	mno1
tekellu@m	Ar	l	21697	mno1
tekellu@s	Ar	l	21698	mno1
tekemmu@l	Ar	l	21699	mno1
teker	Tr	l	21700	ize
tekerlek	Tr	l	21701	ize
tekerleme	Tr	l	21702	ize
tekerlemek	Tr	l	21703	ize
tekerru@r	Ar	l	21704	mno1
tekessu@r	Ar	l	21706	mno1
tekevvu@n	Ar	l	21709	mno1
tekfin	Ar	l	21710	mno1
tekfir	Ar	l	21711	mno1
tekfur	Erm	l	21712	ize
tekid	Ar	l	21715	mno1
tekin	Tr	l	21716	ize
batarya	Itl	l	2172	ap
tekke	Ar	l	21720	tdk
teklif	Ar	l	21722	mno1
teklifat	Ar	l	21723	mno1
teklis	Ar	l	21725	mno1
tekmil	Ar	l	21727	mno1
tekne	Yun	l	21728	ize
teknetyum	Br	l	21729	ym
batasi@	Tr	l	2173	ize
teknik	Fr technique	l	21730	ize
tekrar	Ar	l	21732	ize
tekrim	Ar	l	21735	mno1
tekrir	Ar	l	21736	mno1
teksif	Ar	l	21737	mno1
teksir	Ar	l	21738	mno1
tekstil	Fr	l	21739	ap
bateri	Fr	l	2174	ap
tektonik	Fr	l	21741	ap
tekvando	Korean	l	21743	ap
tekvin	Ar	l	21744	mno1
tekzib	Ar	l	21745	mno1
tekzip	Ar	l	21746	mno1
telin	Ar	l	21748	mno1
bati	Ar	l	2175	mno1
tela@ffuz	Ar	l	21751	mno1
tela@fi	Ar	l	21752	mno1
tela@huk	Ar	l	21753	mno1
tela@ki	Ar	l	21754	mno1
tela@s@	Ar	l	21756	mno1
tela@suk	Ar	l	21757	mno1
tela@tin	Slav	l	21758	ap
tela@tum	Ar	l	21759	mno1
bati@	Tr	l	2176	ize
telaffuz	Ar	l	21760	mno1
telafi	Ar	l	21761	mno1
telaki	Ar	l	21762	mno1
telakki	Ar	l	21763	mno1
telas@	Ar	l	21764	mno1
telatin	Slavic	l	21766	ap
telebbu@s	Ar	l	21769	mno1
bati@k	Tr	l	2177	ize
telef	Ar	l	21770	mno1
teleferik	Fr	l	21771	ap
telefon	Fr	l	21772	ap
telehhu@f	Ar	l	21773	mno1
telekinezi	Fr	l	21775	ap
telemetre	Fr	l	21778	ap
bati@l	Ar	l	2178	s75
telesinema	Fr	l	21780	ap
teleskop	Fr	l	21781	ap
televvu@n	Ar	l	21782	mno1
teleyyu@n	Ar	l	21783	mno1
telezzu@z	Ar	l	21784	mno1
telfik	Ar	l	21786	mno1
telgraf	Fr	l	21787	ap
telh	Fars	l	21789	mno1
bati@li@	Tr	l	2179	ize
telhis	Ar	l	21791	mno1
telif	Ar	l	21792	mno1
telih	Ar	l	21793	mno1
telin	Ar	l	21794	mno1
telkib	Ar	l	21798	mno1
telkih	Ar	l	21799	mno1
bati@n	Ar	l	2180	mno1
telkin	Ar	l	21800	mno1
tella@k	Ar	l	21802	tdk
tella@l	Ar	l	21803	tdk
tellak	Ar	l	21804	tdk
tellal	Ar	l	21805	tdk
bati@ni	Ar	l	2181	mno1
tellu@r	Br	l	21810	ym
telmih	Ar	l	21811	mno1
telve	Fars	l	21817	ize
telvin	Ar	l	21818	mno1
telvis	Ar	l	21819	mno1
telyin	Ar	l	21820	mno1
telzon	Br	l	21821	ym
bati@ri@lmak	Tr	l	2183	ize
tembel	Fars	l	21830	ize
bati@rmak	Tr	l	2184	ize
temel	Yun	l	21843	ize
bati@s@	Tr	l	2185	ize
batik	Malay	l	2186	ap
temiz	Ar	l	21865	ize
batki@	Tr	l	2187	ize
temmuz	Su@m/ibr	l	21870	ize
temsil	Ar	l	21875	ize
ten	Fars	l	21878	ize
batma	Tr	l	2188	ize
batmak	Tr	l	2189	ize
tencere	Ar/fars	l	21890	ize
teneke	Yun	l	21899	ize
tenes@ir	Fars	l	21900	ize
tenha	Fars	l	21906	ize
tenkid	Ar	l	21910	ize
tenkit	Ar	l	21914	ize
batni@@	Ar	l	2192	mno1
baton	Br	l	2193	ym
tepe	Tr	l	21935	ize
tepi	Tr	l	21939	ize
batonsale	Fr	l	2194	ap
tepilmek	Tr	l	21940	ize
tepinmek	Tr	l	21941	ize
tepis@mek	Tr	l	21943	ize
tepke	Tr	l	21944	ize
tepme	Tr	l	21945	ize
tepmek	Tr	l	21946	ize
tepremek	Tr	l	21948	ize
tepres@mek	Tr	l	21949	ize
battal	Ar	l	2195	ize; s75
tepsi	Fars	l	21950	ize
ter	Fars	l	21951	ize
battaniye	Ar battan	l	2196	ize
terazi	Fars	l	21961	ize
tere	Fars	l	21975	ize
tereyag@	Fars+chi	l	21995	ize
tereyag@i@	Fars+chi-tr	l	21996	ize
a@yan	Ar?	l	22	gh
bavul	Rus baoul	l	2200	ize
terki	Fars	l	22009	ize
bay	Tr	l	2201	ize
terlik	Fars-tr	l	22019	ize
bayag@i@	Tr bayak	l	2202	ize
bayag@i@kesir	Tr+?	l	2203	ize
ters	Tr	l	22031	ize
tersane	Isp darcina	l	22033	ize
terzi	Fars	l	22049	ize
bayat	Ar	l	2205	ize
tes@ebbu@s	Ar	l	22059	ize
bayati	Tr	l	2206	ize
tes@ekku@r	Ar	l	22064	ize
tes@his	Ar	l	22072	ize
tes@kil	Ar	l	22073	ize
baygi@n	Tr	l	2208	ize
bayi	Ar	l	2209	mno1
adli	Ar	l	221	ize
bayi@ldi@	Tr	l	2210	ize
bayi@lmak	Tr	l	2211	ize
tesir	Ar	l	22115	ize
testere	Fars	l	22133	ize
testi	Lat/fars	l	22134	ize
baypas	Ing	l	2216	ap
bayrak	Fars beyrak	l	2217	ize
bayrakli@	Fars+tr	l	2218	ize
adli@@	Ar	l	222	ize
teyze	Fars	l	22215	ize
baytar	Ar beyta@r	l	2223	ize
tezga@h	Fars	l	22236	ize
baz	Fr	l	2224	ap
bazalt	Fr	l	2225	ap
bazan	Ar	l	2226	mno1
bazi@	Ar	l	2227	tdk
bazic@e	Fars	l	2228	mno1
ti@mar	Fars	l	22286	ize
ti@marhane	Fars	l	22288	ize
bazidiyospor	Yun	l	2229	ap
adliye	Ar adliye	l	223	ize
bazilika	Lat	l	2230	ap
ti@pa	Itl tappo	l	22300	ize
ti@pki@	Ar	l	22306	ize
bazirga@n	Fars	l	2231	mno1
ti@ras@	Fars	l	22310	ize
ti@rfi@l	Yun	l	22312	ct
ti@rnak	Tr	l	22324	ize
ti@rpan	Yun	l	22326	ize
ti@rpana	Yun	l	22327	ct
ti@rti@k	Tr	l	22329	ize
ti@rti@l	Erm	l	22331	ize
ticaret	Ar	l	22338	ize
bazu	Fars	l	2234	mno1
tifo	Yun	l	22342	ize
tiftik	Ar	l	22343	ize
tifu@s	Yun	l	22344	ize
tike	Tr	l	22348	ize
bazuka	Ing	l	2235	ap
tilki	Tr	l	22355	ize
timsah	Ar	l	22363	ize
beans@artki	Fars	l	2238	mno1
tire	Yun	l	22381	ct
tirfil	Yun	l	22385	ct
tirid	Fars	l	22387	ize
tirit	Fars	l	22389	ize
bebe	Fr	l	2239	ap
tiryak	Yun	l	22398	ize
titrek	Tr	l	22401	ize
tiyatro	Itl teatro	l	22403	ize
tohum	Fars	l	22425	ize
tok	Tr	l	22427	ize
tokmak	Tr	l	22436	ize
bebr	Fars	l	2244	mno1
tomar	Yun	l	22451	ize
tombala	Itl tambola	l	22453	ize
beca	Fars	l	2246	mno1
becayis@	Fars	l	2247	mno1
top	Tr	l	22476	ize
topac@	Tr	l	22477	ize
topak	Tr	l	22478	ize
topal	Tr	l	22479	ize
toparlak	Tr	l	22484	ize
toparlamak	Tr	l	22485	ize
toplamak	Tr	l	22492	ize
toplanak	Tr	l	22493	ize
toplani@lmak	Tr	l	22494	ize
toplas@mak	Tr	l	22496	ize
adrenalin	Fr adrénalin	l	225	mno2
toprak	Tr	l	22504	ize
toptan	Tr	l	22506	ize
topuk	Tr	l	22509	ize
topuz	Tr	l	22513	ize
tor	Tr	l	22515	ize
torba	Fars	l	22519	ize
torik	Yun	l	22520	ct
torlak	Tr	l	22522	ize
torna	Itl tornio	l	22524	ize
tornavida	Itl	l	22526	ize
tornistan	Ing turn astern	l	22527	ize
torpil	Fr torpille	l	22529	ize
becit	Ar	l	2253	s75
tortu	Fars	l	22532	ize
torun	Tr	l	22533	ize
tos	Tr	l	22535	ize
tosun	Tr	l	22538	ize
bed	Fars	l	2254	mno1
toy	Tr	l	22543	ize
bedetmek	Ar ; tr	l	2255	mno1; ize
bedahet	Ar	l	2257	s75
bedava	Ar	l	2258	ym
bedavet	Ar	l	2259	mno1
adres	Fr adresse	l	226	ize
bedayi	Ar	l	2260	mno1
bedbaht	Fars	l	2261	mno1
tu@ccar	Ar	l	22612	ize
tu@fek	Fars	l	22614	ize
tu@kenmek	Tr	l	22618	ize
tu@ku@rmek	Tr	l	22619	ize
bedbin	Fars	l	2262	mno1
tu@ku@ru@k	Tr	l	22620	ize
tu@lbend	Fr+fars	l	22622	ize
beddua	Fars	l	2263	mno1
tu@nek	Tr	l	22633	ize
tu@r	Tr	l	22636	ize
bedel	Ar	l	2264	s75
tu@redi	Tr	l	22645	ize
beden	Ar	l	2265	s75
tu@tmek	Tr	l	22652	ize
tu@tsu@	Tr	l	22653	ize
tu@ttu@rmek	Tr	l	22654	ize
tu@tu@n	Tr	l	22655	ize
tu@y	Tr	l	22660	ize
tu@ze	Tr	l	22663	ize
bedendis@	Fars	l	2267	mno1
tug@	Chi	l	22672	ize
tug@la	Itl tégola	l	22674	ize
bedesten	Fars	l	2268	ym
tulum	Yun	l	22688	ize
tulumba	Itl tromba	l	22689	ize
bedevi	Ar	l	2269	mno1
tumturak	Ar	l	22696	ize
bedevi@@	Ar	l	2270	mno1
turac	Ar	l	22704	ize
turac@	Ar	l	22705	ize
bedhah	Fars	l	2271	mno1
turfanda	Fars	l	22710	ize
bedi	Ar	l	2272	mno1
turp	Fars	l	22723	ize
turs@u	Fars	l	22725	ize
turunc	Fars	l	22729	ize
bedia	Ar	l	2273	mno1
turunc@	Fars	l	22730	ize
tutam	Tr	l	22733	ize
tutamak	Tr	l	22734	ize
tutar	Tr	l	22735	ize
tutarak	Tr	l	22736	ize
tutas@	Tr	l	22737	ize
tutkal	Tr	l	22739	ize
bedihe	Ar	l	2274	mno1
tutku	Tr	l	22740	ize
tutkun	Tr	l	22741	ize
tutma	Tr	l	22742	ize
tutmak	Tr	l	22743	ize
tutmazli@k	Tr	l	22744	ize
tutsak	Tr	l	22745	ize
tutturac@	Tr	l	22746	ize
tutturmak	Tr	l	22747	ize
tutu	Tr	l	22748	ize
bedihi	Ar	l	2275	mno1
tutuk	Tr	l	22750	ize
tutulma	Tr	l	22752	ize
tutulmak	Tr	l	22753	ize
tutum	Tr	l	22754	ize
tutun	Tr	l	22755	ize
tutunmak	Tr	l	22756	ize
tutus@	Tr	l	22758	ize
tutus@mak	Tr	l	22759	ize
bedii	Ar	l	2276	mno1
tutya	Fars	l	22760	ize
tuz	Tr	l	22767	ize
tuzak	Tr	l	22768	ize
bedii@@	Ar	l	2277	mno1
u@bu@vvet	Ar	l	22772	mno1
u@cra	Tr	l	22775	ize
u@cret	Ar	l	22776	ize
u@curat	Ar	l	22778	mno1
u@deba	Ar	l	22779	mno1
bedir	Ar	l	2278	mno1
u@flec@	Tr	l	22780	ize
u@flemek	Tr	l	22781	ize
u@ftade	Fars	l	22782	mno1
u@fu@rme	Tr	l	22783	ize
u@fu@rmek	Tr	l	22784	ize
u@ful	Ar	l	22785	mno1
u@lema	Ar	l	22789	mno1
u@les@	Tr	l	22790	ize
u@lfet	Ar	l	22791	mno1
u@lke	Tr	l	22793	ize
u@lku@	Tr	l	22794	ize
u@lser	Fr ulcére	l	22795	ize
u@ltimatom	Fr	l	22796	ap
u@lu@@hiyet	Ar	l	22798	mno1
u@luhiyet	Ar	l	22799	mno1
bedmaye	Fars	l	2280	mno1
u@mem	Ar	l	22800	mno1
u@mera	Ar	l	22801	mno1
u@mid	Tr>fars>tr	l	22802	ize
u@mit	Tr>fars	l	22803	ize
u@mmet	Ar	l	22805	mno1
u@mmi	Ar	l	22806	mno1
u@mmi@@	Ar	l	22807	mno1
u@mniye	Ar	l	22808	mno1
u@n	Tr	l	22811	ize
u@niform	Fr	l	22813	ap
u@niforma	Fr	l	22814	ap
u@nlemek	Tr	l	22816	ize
u@nlu@	Tr	l	22817	ize
u@nsiyet	Ar	l	22818	mno1
u@nvan	Ar	l	22820	mno1
u@rat	Yun	l	22821	tdk
u@rcufe	Ar	l	22822	mno1
u@re	Yun	l	22823	tdk
u@remi	Yun	l	22825	tdk
u@retec@	Tr	l	22826	ize
u@retra	Yun	l	22827	ym
u@rik	Yun	l	22829	ym
u@rodel	Yun	l	22832	tdk
u@rolog	Fr	l	22833	ap
u@ru@n	Tr	l	22836	ize
u@ryan	Ar	l	22837	tdk
u@s-	Tr	l	22839	ize
begayet	Fars	l	2284	mno1
u@s@enmek	Tr	l	22843	ize
u@s@ne	Ar	l	22845	mno1
u@s@niye	Ar	l	22846	mno1
u@s@u@ntu@	Oldt	l	22848	ize
begonya	Fr	l	2285	ap
u@s@u@s@mek	Tr	l	22851	ize
u@sera	Ar	l	22854	mno1
u@slenmek	Ar-tr-tr	l	22857	ize
u@slu@@b	Ar	l	22859	mno1
u@slup	Ar	l	22860	mno1
u@st	Tr	l	22865	ize
u@stad	Fars	l	22867	ize
u@stalize	Tr fr	l	22868	tdk
u@stat	Fars	l	22869	ize
beha	Fars	l	2287	mno1
u@ste	Tr	l	22872	ize
u@stel	Tr	l	22875	ize
u@steleme	Tr	l	22876	ize
behane	Fars	l	2288	mno1
u@stu@bec	Yun	l	22880	ize
u@stu@bec@	Yun	l	22881	ize
u@stu@n	Tr	l	22882	ize
u@stu@ne	Tr	l	22884	ize
u@stu@nko@ru@	Tr	l	22885	ize
u@stu@pu@	Lat	l	22886	ize
u@stu@vane	Ar	l	22888	mno1
u@sture	Ar	l	22889	mno1
behavyorist	Fr	l	2289	ap
u@topya	Yun	l	22894	ap
u@tu@	Chi	l	22895	ize
u@vendire	Yun	l	22898	ct
u@vey	Tr	l	22899	ize
aduv	Ar	l	229	gh
behemehal	Fars	l	2290	mno1
u@ye	Tr	l	22904	ize
u@zengi	Tr	l	22906	ize
beher	Fars	l	2291	mno1
u@zeri	Tr	l	22910	ize
u@zgu@n	Tr	l	22914	ize
u@zmek	Tr	l	22917	ize
u@zu@lmek	Tr	l	22920	ize
u@zu@m	Tr	l	22921	ize
u@zu@nc@	Tr	l	22923	ize
u@zu@ntu@	Tr	l	22924	ize
ubudiyet	Ar	l	22925	mno1
ubur	Ar	l	22926	mno1
uc	Oldt	l	22927	ize
uc@	Tr	l	22929	ize
behime	Ar	l	2293	mno1
uc@ag@ri@si@	Tr ; tr	l	22930	ize
uc@ak	Tr	l	22931	ize
uc@akc@i@	Tr	l	22932	ize
uc@an	Tr	l	22933	ize
uc@ar	Tr	l	22934	ize
uc@kun	Tr	l	22935	ize
uc@kur	Tr	l	22936	ize
uc@mak	Tr	l	22939	ize
behimi	Ar	l	2294	mno1
uc@ucu	Tr	l	22943	ize
uc@uk	Tr	l	22944	ize
uc@ul	Tr	l	22945	ize
uc@urmak	Tr	l	22947	ize
uc@us@	Tr	l	22948	ize
uc@us@mak	Tr	l	22949	ize
behis@t	Fars	l	2295	mno1
uca	Tr	l	22950	ize
uclu	Tr	l	22952	ize
ucsuz	Tr	l	22954	ize
ucube	Ar	l	22955	ize
ucuz	Tr	l	22958	ize
ucuzcu	Tr	l	22959	ize
behre	Fars	l	2296	mno1
ud	Ar	l	22960	ize
uf	Ar	l	22962	mno1
ufaci@k	Tr	l	22963	ize
ufak	Tr	l	22964	ize
ufakc@a	Tr	l	22965	ize
ufalamak	Tr	l	22966	ize
ufarak	Tr	l	22967	ize
ufk-	Ar	l	22968	ize
ufkan	Ar	l	22969	ym
beht	Ar	l	2297	mno1
ufu@@l	Ar	l	22971	ym
ufuk	Ar	l	22973	ize
