lexeme	knows	uses	citation	profs	predicative	accusative	possessive	aorist	infinitive	causative	ulcase
dolukoy											u
domaniç			domanitʃ			domanidʒi	domanidʒim				u
dorik			doɾik		doɾiim	doɾii	doɾiim				u
binamaz											l
doruk											u
dorukdibi											u
doruklu											u
dorumlar											u
doyran											u
dp											u
dr											u
ds											u
dşk											u
dtcf											u
ağ											l
binbaşı			binbaʃɯ	binbaʃɯdʒɯ	binbaʃɯjɯm	binbaʃɯjɯ~binbaʃɯnɯ	binbaʃɯm				l
dü											u
dübbüasgar											u
düğer											u
düğüncübaşı											u
dümrek											u
dündarlı											u
dürzi											u
düvenlik											u
düverdüzü											u
düvertepe											u
binbaşı -yı											l
düzağaç											u
düzbağ											u
düzce			dyzdʒe	dyzdʒedʒi	dyzdʒejim	dyzdʒeji	dyzdʒem				u
düziçi											u
düzkaraağaç											u
düzkışla											u
düzköy											u
düzler											u
düzmeşe											u
düzova											u
bindallı											l
düzyayla											u
düzyurt											u
dumanlı											u
dumantepe											u
dumlu											u
dumlugöze											u
dumlupınar			dumɫupɯnaɾ	dumɫupɯnaɾdʒɯ	dumɫupɯnaɾɯm	dumɫupɯnaɾɯ	dumɫupɯnaɾɯm				u
dumlusu											u
durağan											u
durak											u
bindi											l
durak menzil											u
duraklar											u
durali											u
duranlar											u
durasıllı											u
durdulu											u
durhasan											u
durmuşlar											u
duroğlu											u
dursunbey											u
bindirgi											l
dursunköy											u
dursunlu											u
duruçay											u
duruca											u
durusu											u
dutluca											u
dy											u
dyo											u
dz											u
dza											u
bindirme											l
e											u
eb											u
eber											u
ebiç											u
ebk											u
ebulhayır											u
ebussuut											u
ebusuud											u
eceabat											u
eceler											u
bindirmek											l
ecialan											u
ecikler											u
ed											u
edi											u
edikli											u
edincik											u
edirnekapı			ediɾnekapɯ			ediɾnekapɯjɯ	ediɾnekapɯm				u
edremit			edɾemit	edɾemittʃi	edɾemitim	edɾemiti	edɾemitim				u
ef											u
efe											u
binefsihi											l
efes			efes		efesim	efesi	efesim				u
efgan											u
eflâtun											u
eflak											u
eflani											u
eflatun			efla:tun	efla:tundʒu	efla:tunum	efla:tunu	efla:tunum				u
eğerce											u
eğerci											u
eğil											u
eğim											u
binek			binek	binektʃi	bineim	binei	bineim				l
eğirdir											u
eğlenhoca											u
eğribayat											u
eğriboz											u
eğrigöl											u
eğrikapı											u
eğrikuyu											u
ege			ege	egedʒi	egejim	egeji	egem				u
ehrimen											u
ekg											u
biner											l
ekinanbarı											u
ekinciler											u
ekinhisar											u
ekinli											u
ekinözü											u
ekşili											u
ekvador			ekvadoɾ		ekvadoɾum	ekvadoɾu	ekvadoɾum				u
elazığ			eɫazɯ:		eɫazɯɯm	eɫazɯɯ	eɫazɯɯm				u
elbaşı											u
elbasan											u
ağ tonoz											l
bingi											l
elbeyli											u
elbistan											u
elçili											u
elcezire											u
eldeş											u
eldivan											u
elence											u
eleşkirt											u
elif											u
elifli											u
bingözotu											l
elifoğlu											u
elikesik											u
ellek											u
ellibaş											u
elmaaslan											u
elmacıkdere											u
elmadağ											u
elmalar											u
elmalı			eɫmaɫɯ	eɫmaɫɯdʒɯ	eɫmaɫɯjɯm	eɫmaɫɯjɯ	eɫmaɫɯm				u
elmalık											u
bini											l
elmalıyurt											u
elmapınarı											u
elmayaka											u
elmayurdu											u
elsazı											u
elvançelebi											u
elvanpazarcık											u
elyakut											u
em											u
ema											u
binici											l
emek											u
emen											u
emet											u
eminler											u
eminlik											u
eminönü			eminøny	eminønydʒy	eminønyjym	eminønyny	eminønym				u
eminpınar											u
eminsu											u
emiralem											u
emirali											u
binihaye											l
emirbağ											u
emirdağ											u
emirgân			emiɾɟan	emiɾɟandʒɯ	emiɾɟanɯm	emiɾɟanɯ	emiɾɟanɯm				u
emirgazi											u
emirhisar											u
emirler											u
emirleryenicesi											u
emirli											u
emirseyit											u
emiruşağı											u
bininci											l
emiryakup											u
emlakkaracaören											u
emmiler											u
emre											u
en											u
endonezya											u
enez											u
engilli											u
enginalan											u
enst											u
biniş											l
epu											u
er											u
eraslan											u
erbaa											u
erçek											u
erciş											u
erciyes			eɾdʒijas	eɾdʒijastʃɯ	eɾdʒijasɯm	eɾdʒijasɯ	eɾdʒijasɯm				u
erciyes kayakevi											u
erdek											u
erdemli											u
binlerce			binɫeɾdʒe								l
erdoğan											u
erdoğdu											u
erdoğmuş											u
erdun											u
ereğli											u
erem											u
erendiz											u
erenköy			eɾenkøj	eɾenkøjdʒy	eɾenkøjym	eɾenkøjy	eɾenkøjym				u
erenköyü											u
erenler											u
binlik											l
erentepe											u
erenyurt											u
erfelek											u
ergani											u
ergenli											u
ergin											u
ericek											u
erikler											u
erikli											u
eriklice											u
binmek			binmek					bineɾ		bindiɾ	l
erimli											u
erkenek											u
erkilet											u
erkmen											u
erkonağı											u
erler											u
erm											u
ermelik											u
ermenek											u
ermeni											u
ağa											l
binnefs											l
ermenice											u
eroğlu											u
eros			eɾos	eɾostʃu	eɾosum	eɾosu	eɾosum				u
ertuğrul											u
ertuğrulköy											u
eruh											u
erzin											u
erzincan											u
erzurum			eɾzuɾum			eɾzuɾumu	eɾzuɾumum				u
es											u
binnetice											l
eşen											u
eşikli											u
eşme											u
eşmekaya											u
eşmetaş											u
eşrefli											u
esatlar											u
esenbey											u
esenboğa hava limanı											u
esenboğaköyü											u
binnisbe											l
esençay											u
esence											u
esendal											u
esendere											u
esenkaya			esenkaja			esenkajajɯ	esenkajam				u
esenköy											u
esenli											u
esenpınar											u
esentepe											u
esenyazı											u
binom											l
esenyurt											u
esetce											u
eshot											u
esiroğlu											u
eskialibey											u
eskice											u
eskigediz											u
eskihamal											u
eskiharman											u
eskihisar											u
bint											l
eskiköy											u
eskil											u
eskimo			eskimo		eskimojum	eskimoju	eskimom				u
eskioba											u
eskipazar											u
eskişehir			eskiʃehiɾ	eskiʃehiɾdʒi	eskiʃehiɾim	eskiʃehiɾi	eskiʃehiɾim				u
eskiyayla											u
eskiyere											u
eskiyörük											u
eskiyurt											u
binyaprak											l
espiye											u
estonya											u
eti											u
etiler											u
etili											u
etiyopik											u
etkb											u
eu											u
evci											u
evciler											u
bipayan											l
evliyafakı											u
evren											u
evren k sanayi											u
evrencik											u
evrenleryavşi											u
evrensekiz											u
evreşe			evɾeʃe			evɾeʃeji	evɾeʃem				u
evri											u
eymir											u
eynesli											u
biperva											l
eyüp			ejyp			ejyby	ejybym				u
eyüpler											u
eyüplü											u
eyub											u
ezine											u
ezinepazarı											u
ezrail											u
f											u
fadıllı											u
fak											u
bir											l
fakıbeyli											u
fakıuşağı											u
fallop											u
fao											u
far											u
faraşlı											u
faris											u
fars			faɾs		faɾsɯm	faɾsɯ	faɾsɯm				u
fas											u
faslı											u
bira											l
fatih			fatih	fatihtʃi	fatihim	fatihi	fatihim				u
fatma											u
fatmalı											u
fatsa			fatsa		fatsajɯm	fatsajɯ	fatsam				u
fb											u
fe											u
fehimli											u
feke											u
felahiye											u
felemenk											u
ağababa											l
birader			biɾa:deɾ		biɾa:deɾim	biɾa:deɾi	biɾa:deɾim				l
fener			feneɾ			feneɾi	feneɾim				u
fener sitesi											u
fenerbahçe			feneɾbahtʃe			feneɾbahtʃeji	feneɾbahtʃem				u
fenerköy											u
fenike											u
ferhadanlı											u
feriköy			feɾikøj			feɾikøjy	feɾikøjym				u
ferizli											u
fertek											u
feruz											u
biraz			biɾaz	biɾazdʒɯ	biɾazɯm	biɾazɯ	biɾazɯm				l
fethiye											u
fevzipaşa											u
fevziye											u
fındık											u
fındıklı											u
fındıkpınarı											u
fırat			fɯɾat	fɯɾattʃɯ	fɯɾatɯm	fɯɾatɯ	fɯɾatɯm				u
fırdan											u
fırınlı											u
fıstıklı											u
birbiçimlilik											l
fifa											u
filibe											u
filipinler			fiɫipinɫeɾ	fiɫipinɫeɾdʒi	fiɫipinɫeɾim	fiɫipinɫeɾi	fiɫipinɫeɾim				u
filistin			fiɫistin			fiɫistini	fiɫistinim				u
fin			fin		finim	fini	finim				u
fince											u
finike											u
finlandiya			finɫandija	finɫandijadʒɯ	finɫandijajɯm	finɫandijajɯ	finɫandijam				u
firavun											u
fisagor											u
birbiri											l
fkb											u
flaman			fiɫaman	fiɫamandʒɯ	fiɫamanɯm	fiɫamanɯ	fiɫamanɯm				u
fm											u
foa											u
foça			fotʃa	fotʃadʒɯ		fotʃajɯ	fotʃam				u
fol											u
for											u
foreyn											u
fow											u
fr											u
birbiri -ni											l
fransa			fɯɾansa		fɯɾansajɯm	fɯɾansajɯ	fɯɾansam				u
frengi											u
frenk											u
fü											u
fürs											u
g											u
g çiftlik											u
ğ											u
ga											u
gafarlı											u
birçok											l
gaffarlı											u
gagavuz											u
gaipler											u
gak											u
galata			gaɫata		gaɫatajɯm	gaɫatajɯ	gaɫatam				u
galler			gaɫɫeɾ		gaɫɫeɾim	gaɫɫeɾi	gaɫɫeɾim				u
galyan konaklar											u
gana											u
ganj			ganʒ		ganʒɯm	ganʒɯ	ganʒɯm				u
garip											u
bircilik											l
garipçe											u
garipce											u
garipköy											u
gatt											u
gaye											u
gayger											u
gayret											u
gayrettepe			gajɾettepe	gajɾettepedʒi	gajɾettepejim	gajɾettepeji	gajɾettepem				u
gayya											u
gazelyakup											u
birden											l
gaziantep											u
gaziköy											u
gaziler											u
gazioğlu											u
gazipaşa											u
gazitepe											u
gazlıgöl											u
gazlıgölakören											u
gb											u
gd											u
birdirbir											l
ge											u
gebeçınar											u
gebece											u
gebeceler											u
geben											u
gebiz											u
gebze											u
geçit											u
geçitli											u
geçitveren											u
birdüziye			bidyzije	bidyzijedʒi	bidyzijejim	bidyzijeji	bidyzijem				l
geçkinli											u
gedelek											u
gedevet											u
gedikbulak											u
gedikhasanlı											u
gedikler											u
gedikli											u
gediksaray											u
gediz			gediz		gedizim	gedizi	gedizim				u
gelemiş											u
ağabey											l
bire											l
gelenbe											u
gelendost											u
gelenler											u
gelingüllü											u
gemerek											u
gemet											u
gemicikırı											u
gemiciler											u
gemiş											u
gemlik			gemɫik		gemɫiim	gemɫii	gemɫiim				u
birebir			biɾebiɾ		biɾebiɾim	biɾebiɾi	biɾebiɾim				l
gemlik sanayi											u
gen											u
genç											u
gençali											u
gençelidere											u
gençelli											u
gencek											u
gercüş											u
gerdekhisar											u
gerede											u
birer											l
geredeli hköy											u
gereli											u
gerenköy											u
gerenli											u
gerger											u
geriçam											u
geriş											u
gerlengeç											u
germencik											u
gerze											u
bireşeyli											l
gevaş											u
gevence											u
gevrekli											u
geycek											u
geyikbakırı											u
geyikli											u
geyikpınar											u
geyre											u
geyve											u
gezende											u
bireşim											l
gezi											u
gidirli											u
gine			gine	ginedʒi	ginejim	gineji	ginem				u
